Nome;Freguesia
Palmeira;Alcoutim
Parque Empresarial de Alcoutim;Alcoutim
Parque Mineiro Cova dos Mouros;Vaqueiros
Parque Temático da Serra do Caldeirão;Salir
Pechão;Pechão
Pedras d'El Rei;Santa Luzia
Penha da Águia;Espírito Santo
Pereiro;Pereiro
Piçarral;Azinhal
Picoitos;Santana de Cambas
Pomarão;Santana de Cambas
Portela Alta de Baixo;Odeleite
Portela Alta de Cima;Odeleite
Porto de Faro;Sé
Praia de Cabanas de Tavira;Cabanas de Tavira
Praia da Cacela Velha;Vila Nova de Cacela
Praia da Barreta;Sé
Praia da Falésia;Olhos de Água
Praia da Fuseta;Fuseta
Praia da Oura;Albufeira
Praia de Faro;Montenegro
Praia do Barril;Santa Luzia
Praia dos Alemães;Albufeira
Praia da Ilha de Tavira;Santa Maria
Praia de Santa Eulália;Olhos de Água
Praia Verde;Altura
Quarteira;Quarteira
Quatro Águas;Santa Maria
Quebradas;Odeleite
Quelfes;Quelfes
Querença;Querença
Quinta do Lago;Almancil
Quinta do Vale Golf Resort;Castro Marim
Ribeira do Vascão;Espírito Santo
Rocha da Pena;Salir
Rotunda da Árvore;Alcoutim
Ruínas Romanas de Milreu;Estoi
Salgueiros;Santana de Cambas
Salir;Salir
Santa Bárbara de Nexe;Santa Bárbara de Nexe
Santa Catarina da Fonte do Bispo;Santa Catarina da Fonte do Bispo
Santa Luzia;Santa Luzia
Santa Marta;Alcoutim
Santuário de Nossa Senhora da Piedade;São Sebastião
São Brás de Alportel;São Brás de Alportel
São Martinho;Alcoutim
Norte do Sapal de Castro Marim e Vila Real de Santo António;Castro Marim
Sul do Sapal de Castro Marim e Vila Real de Santo António;Castro Marim
Sedas;Espírito Santo
Sentinela;Azinhal
Serpa;Santa Maria
Serro da Vinha de Baixo;Pereiro
Serro da Vinha de Cima;Pereiro
Sítio da Fábrica;Vila Nova de Cacela
Tacões;Pereiro
Tanoeiro;Castro Marim
Tavira - Norte;Santa Maria
Tavira - Sul;Santiago
Tenência;Odeleite
Torneiro;Alcoutim
Universidade do Algarve - Campus de Gambelas;Montenegro
Universidade do Algarve - Campus da Penha;Sé
Vale de Andreu;Castro Marim
Vale do Lobo;Almancil
Vale do Pereiro;Odeleite
Vale do Poço;Santana de Cambas
Vaqueiros;Vaqueiros
Variante de Faro - Nó com o IC4;São Pedro
Variante de Faro - Nó com a M518;São Pedro
Variante de Faro - Nó com a N2;Conceição
Vicentes, Alcoutim;Pereiro
Vila Nova de Cacela;Vila Nova de Cacela
Vila Nova de São Bento;Vila Nova de São Bento
Vila Real de Santo António;Vila Real de Santo António
Vilamoura;Quarteira
Vista Real;Castro Marim
