Município,Comarca,Província
Abla,Los Filabres-Tabernas,Almería
Abrucena,Los Filabres-Tabernas,Almería
Adra,Poniente Almeriense,Almería
Aguadulce,Sierra Sur de Sevilha,Sevilha
Aguilar de la Frontera,Campiña Sur,Córdoba
Alagón del Río,Valle del Alagón,Cáceres
Albolote,Vega de Granada,Granada
Albuñol,Costa Granadina,Granada
Alcalá de Guadaíra,Comarca Metropolitana de Sevilha,Sevilha
Alcalá de Guadaíra,Los Alcores,Sevilha
Alcalá de los Gazules,La Janda,Cádiz
Alcobendas,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Alcorcón,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Alcuéscar,Sierra de Montánchez,Cáceres
Aldea del Cano,Sierra de Montánchez,Cáceres
Aldeanueva del Camino,Valle del Ambroz,Cáceres
Aldeire,Comarca de Guadix,Granada
Alfacar,Vega de Granada,Granada
Algarrobo,La Axarquía,Málaga
Algeciras,Campo de Gibraltar,Cádiz
Alhama de Murcia,Bajo Guadalentín,Região de Murcia
Alhaurín de la Torre,Valle del Guadalhorce,Málaga
Alhendín,Vega de Granada,Granada
Aljaraque,Comarca Metropolitana de Huelva,Huelva
Aljucén,Centro,Badajoz
Almaraz,Campo Arañuelo,Cáceres
Almendralejo,Tierra de Barros,Badajoz
Almensilla,Aljarafe,Sevilha
Almensilla,Comarca Metropolitana de Sevilha,Sevilha
Almería,Comarca Metropolitana de Almería,Almería
Almonte,El Condado,Huelva
Almuñécar,Costa Granadina,Granada
Almuradiel,Sierra Morena,Ciudad Real
Andújar,Campiña de Jaén,Jaén
Antas,Levante Almeriense,Almería
Antequera,Comarca de Antequera,Málaga
Arahal,Campiña de Morón y Marchena,Sevilha
Aranjuez,Comarca de Las Vegas,Comunidade de Madrid
Archidona,Comarca Nororiental de Málaga,Málaga
Aroche,Sierra de Huelva,Huelva
Arroyo de San Serván,Centro,Badajoz
Arroyomolinos,Comarca Sur,Comunidade de Madrid
Atarfe,Vega de Granada,Granada
Ayamonte,Costa Occidental de Huelva,Huelva
Bailén,Sierra Morena,Jaén
Balanegra,Poniente Almeriense,Almería
Baños de Montemayor,Valle del Ambroz,Cáceres
Bédar,Levante Almeriense,Almería
Belvís de Monroy,Campo Arañuelo,Cáceres
Benacazón,Aljarafe,Sevilha
Benalmádena,Costa del Sol Occidental,Málaga
Benamejí,Subbética,Córdoba
Boadilla del Monte,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Bollullos de la Mitación,Aljarafe,Sevilha
Bollullos Par del Condado,El Condado,Huelva
Bonares,El Condado,Huelva
Bormujos,Aljarafe,Sevilha
Bormujos,Comarca Metropolitana de Sevilha,Sevilha
Buitrago del Lozoya,Sierra Norte de Madrid,Comunidade de Madrid
Calera y Chozas,La Campana de Oropesa,Toledo
Calzadilla de los Barros,Zafra-Río Bodión,Badajoz
Camas,Aljarafe,Sevilha
Camas,Comarca Metropolitana de Sevilha,Sevilha
Cambil,Sierra Mágina,Jaén
Campillo de Arenas,Sierra Mágina,Jaén
Campotéjar,Los Montes,Granada
Cañaveral,Monfragüe,Cáceres
Carboneros,Sierra Morena,Jaén
Cárcheles,Sierra Mágina,Jaén
Carmona,Campiña de Carmona,Sevilha
Carmona,Los Alcores,Sevilha
Carpio de Azaba,Ciudad Rodrigo,Salamanca
Carranque,La Sagra,Toledo
Carrión de los Céspedes,Aljarafe,Sevilha
Cartaya,Costa Occidental de Huelva,Huelva
Casabermeja,Comarca de Antequera,Málaga
Casar de Cáceres,Tajo-Salor,Cáceres
Casarrubios del Monte,La Sagra,Toledo
Casas de Don Antonio,Sierra de Montánchez,Cáceres
Casas de Don Gómez,Rivera de Fresnedosa,Cáceres
Casas de Millán,Monfragüe,Cáceres
Casas del Monte,Valle del Ambroz,Cáceres
Casatejada,Campo Arañuelo,Cáceres
Castilleja de la Cuesta,Aljarafe,Sevilha
Castilleja de la Cuesta,Comarca Metropolitana de Sevilha,Sevilha
Cazalegas,Sierra de San Vicente,Toledo
Cerezo de Abajo,Comunidad de Villa y Tierra de Sepúlveda,Segóvia
Chauchina,Vega de Granada,Granada
Chucena,El Condado,Huelva
Cijuela,Vega de Granada,Granada
Ciudad Real,Campo de Calatrava,Ciudad Real
Colmenar Viejo,Cuenca Alta del Manzanares,Comunidade de Madrid
Córdoba,Comarca de Córdoba,Córdoba
Coria del Río,Aljarafe,Sevilha
Coria del Río,Comarca Metropolitana de Sevilha,Sevilha
Dehesas Viejas,Los Montes,Granada
Deifontes,Los Montes,Granada
Deleitosa,Villuercas-Ibores-Jara,Cáceres
Diezma,Comarca de Guadix,Granada
Dólar,Comarca de Guadix,Granada
Don Benito,La Serena-Vegas Altas,Badajoz
Dos Hermanas,Comarca Metropolitana de Sevilha,Sevilha
Dosbarrios,Mesa de Ocaña,Toledo
Écija,Comarca de Écija,Sevilha
El Carpio,Alto Guadalquivir,Córdoba
El Cuervo de Sevilla,Bajo Guadalquivir,Sevilha
El Ejido,Poniente Almeriense,Almería
El Garrobo,Sierra Norte de Sevilha,Sevilha
El Granado,El Andévalo,Huelva
El Molar,Cuenca del Medio Jarama,Comunidade de Madrid
El Pinar,Valle de Lecrín,Granada
El Ronquillo,Sierra Norte de Sevilha,Sevilha
Encinas Reales,Subbética,Córdoba
Encinasola,Sierra de Huelva,Huelva
Escurial,Comarca de Trujillo,Cáceres
Espartinas,Aljarafe,Sevilha
Espartinas,Comarca Metropolitana de Sevilha,Sevilha
Espeja,Ciudad Rodrigo,Salamanca
Estepa,Sierra Sur de Sevilha,Sevilha
Estepona,Costa del Sol Occidental,Málaga
Fernán Núñez,Campiña Sur,Córdoba
Fiñana,Los Filabres-Tabernas,Almería
Frigiliana,La Axarquía,Málaga
Fuengirola,Costa del Sol Occidental,Málaga
Fuenlabrada,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Fuente de Cantos,Tentudía,Badajoz
Fuente de Piedra,Comarca de Antequera,Málaga
Fuentes de Andalucía,Comarca de Écija,Sevilha
Fuentes de Oñoro,Ciudad Rodrigo,Salamanca
Galisteo,Valle del Alagón,Cáceres
Gelves,Aljarafe,Sevilha
Gelves,Comarca Metropolitana de Sevilha,Sevilha
Gérgal,Los Filabres-Tabernas,Almería
Getafe,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Gibraleón,Comarca Metropolitana de Huelva,Huelva
Granada,Vega de Granada,Granada
Guadalix de la Sierra,Cuenca Alta del Manzanares,Comunidade de Madrid
Guadix,Comarca de Guadix,Granada
Guareña,Guadiana,Badajoz
Guarromán,Sierra Morena,Jaén
Guijo de Galisteo,Valle del Alagón,Cáceres
Guillena,Sierra Norte de Sevilha,Sevilha
Herencia,La Mancha,Ciudad Real
Herreruela de Oropesa,La Campana de Oropesa,Toledo
Hinojal,Tajo-Salor,Cáceres
Horcajo de la Sierra-Aoslos,Sierra Norte de Madrid,Comunidade de Madrid
Huelva,Comarca Metropolitana de Huelva,Huelva
Huéneja,Comarca de Guadix,Granada
Huércal-Overa,Levante Almeriense,Almería
Huétor de Santillán,Vega de Granada,Granada
Huétor Tájar,Comarca de Loja,Granada
Huévar del Aljarafe,Aljarafe,Sevilha
Isla Cristina,Costa Occidental de Huelva,Huelva
Iznalloz,Los Montes,Granada
Jabalquinto,Sierra Morena,Jaén
Jaén,Comarca Metropolitana de Jaén,Jaén
Jaraicejo,Comarca de Trujillo,Cáceres
Jarilla,Trasierra-Tierras de Granadilla,Cáceres
Jerez de la Frontera,Campiña de Jerez,Cádiz
La Cabrera,Sierra Norte de Madrid,Comunidade de Madrid
La Calahorra,Comarca de Guadix,Granada
La Calzada de Oropesa,La Campana de Oropesa,Toledo
La Campana,Campiña de Carmona,Sevilha
La Carlota,Valle Medio del Guadalquivir,Córdoba
La Carolina,Sierra Morena,Jaén
La Cumbre,Comarca de Trujillo,Cáceres
La Guardia de Jaén,Comarca Metropolitana de Jaén,Jaén
La Guardia,Mesa de Ocaña,Toledo
La Línea de la Concepción,Campo de Gibraltar,Cádiz
La Luisiana,Comarca de Écija,Sevilha
La Mojonera,Poniente Almeriense,Almería
La Peza,Comarca de Guadix,Granada
La Puebla de Cazalla,Campiña de Morón y Marchena,Sevilha
La Rinconada,Comarca Metropolitana de Sevilha,Sevilha
La Roda de Andalucía,Sierra Sur de Sevilha,Sevilha
La Serna del Monte,Sierra Norte de Madrid,Comunidade de Madrid
Láchar,Vega de Granada,Granada
Lagartera,La Campana de Oropesa,Toledo
Las Cabezas de San Juan,Bajo Guadalquivir,Sevilha
Las Rozas de Madrid,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Las Tres Villas,Los Filabres-Tabernas,Almería
Las Ventas de Retamosa,La Sagra,Toledo
Lebrija,Bajo Guadalquivir,Sevilha
Lecrín,Valle de Lecrín,Granada
Leganés,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Lepe,Costa Occidental de Huelva,Huelva
Librilla,Bajo Guadalentín,Região de Murcia
Llanos del Caudillo,La Mancha,Ciudad Real
Lobón,Vegas Bajas,Badajoz
Loja,Comarca de Loja,Granada
Lopera,Campiña de Jaén,Jaén
Lora de Estepa,Sierra Sur de Sevilha,Sevilha
Lorca,Alto Guadalentín,Região de Murcia
Los Barrios,Campo de Gibraltar,Cádiz
Los Cerralbos,Torrijos,Toledo
Los Gallardos,Levante Almeriense,Almería
Los Palacios y Villafranca,Bajo Guadalquivir,Sevilha
Los Santos de Maimona,Zafra-Río Bodión,Badajoz
Lozoyuela-Navas-Sieteiglesias,Sierra Norte de Madrid,Comunidade de Madrid
Lucena,Subbética,Córdoba
Lucillos,Torrijos,Toledo
Lújar,Costa Granadina,Granada
Madrid,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Madridejos,Mancha Alta de Toledo,Toledo
Mairena del Aljarafe,Aljarafe,Sevilha
Mairena del Aljarafe,Comarca Metropolitana de Sevilha,Sevilha
Majadahonda,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Majadas,Campo Arañuelo,Cáceres
Málaga,Málaga-Costa del Sol,Málaga
Malpartida de Plasencia,Monfragüe,Cáceres
Manilva,Costa del Sol Occidental,Málaga
Manzanares,La Mancha,Ciudad Real
Maqueda,Torrijos,Toledo
Marbella,Costa del Sol Occidental,Málaga
