Local A,Local B,Meio de transporte,Origem,Destino
A-92 - Saída 7,A-92 - Saída 9,Carro,True,Granada
A-92 - Saída 7,A-92 - Saída 9,Carro,True,Málaga
A-92 - Saída 7,Cruzamento da A-92 com a SE-40,Carro,False,Granada
A-92 - Saída 7,Cruzamento da A-92 com a SE-40,Carro,False,Málaga
A-92 - Saída 7,Cruzamento da A-92 com a SE-40,Carro,True,Sevilha
A-92 - Saída 9,A-92 - Saída 12,Carro,False,Cádiz
A-92 - Saída 9,A-92 - Saída 12,Carro,False,Huelva
A-92 - Saída 9,A-92 - Saída 12,Carro,False,Sevilha
A-92 - Saída 9,A-92 - Saída 12,Carro,True,Antequera
A-92 - Saída 12,A-92 - Saída 14,Carro,False,Cádiz
A-92 - Saída 12,A-92 - Saída 14,Carro,False,Huelva
A-92 - Saída 12,A-92 - Saída 14,Carro,False,Sevilha
A-92 - Saída 12,A-92 - Saída 14,Carro,True,Almería
A-92 - Saída 12,A-92 - Saída 14,Carro,True,Granada
A-92 - Saída 12,A-92 - Saída 14,Carro,True,Jaén
A-92 - Saída 12,A-92 - Saída 14,Carro,True,Málaga
A-92 - Saída 14,A-92 - Saída 15,Carro,False,Cádiz
A-92 - Saída 14,A-92 - Saída 15,Carro,False,Huelva
A-92 - Saída 14,A-92 - Saída 15,Carro,False,Sevilha
A-92 - Saída 14,A-92 - Saída 15,Carro,True,Almería
A-92 - Saída 14,A-92 - Saída 15,Carro,True,Granada
A-92 - Saída 14,A-92 - Saída 15,Carro,True,Jaén
A-92 - Saída 14,A-92 - Saída 15,Carro,True,Málaga
A-92 - Saída 15,A-92 - Saída 23,Carro,False,Cádiz
A-92 - Saída 15,A-92 - Saída 23,Carro,False,Huelva
A-92 - Saída 15,A-92 - Saída 23,Carro,False,Sevilha
A-92 - Saída 15,A-92 - Saída 23,Carro,True,Almería
A-92 - Saída 15,A-92 - Saída 23,Carro,True,Granada
A-92 - Saída 15,A-92 - Saída 23,Carro,True,Jaén
A-92 - Saída 15,A-92 - Saída 23,Carro,True,Málaga
A-92 - Saída 23,A-92 - Saída 27,Carro,False,Cádiz
A-92 - Saída 23,A-92 - Saída 27,Carro,False,Huelva
A-92 - Saída 23,A-92 - Saída 27,Carro,False,Sevilha
A-92 - Saída 23,A-92 - Saída 27,Carro,True,Almería
A-92 - Saída 23,A-92 - Saída 27,Carro,True,Granada
A-92 - Saída 23,A-92 - Saída 27,Carro,True,Jaén
A-92 - Saída 23,A-92 - Saída 27,Carro,True,Málaga
A-92 - Saída 27,A-92 - Saída 37,Carro,False,Cádiz
A-92 - Saída 27,A-92 - Saída 37,Carro,False,Huelva
A-92 - Saída 27,A-92 - Saída 37,Carro,False,Sevilha
A-92 - Saída 27,A-92 - Saída 37,Carro,True,Almería
A-92 - Saída 27,A-92 - Saída 37,Carro,True,Granada
A-92 - Saída 27,A-92 - Saída 37,Carro,True,Jaén
A-92 - Saída 27,A-92 - Saída 37,Carro,True,Málaga
A-92 - Sevilha Este,A-92 - Torreblanca,Carro,False,SE-30 - Todas as direcções
A-92 - Sevilha Este,A-92 - Torreblanca,Carro,True,Málaga
A2 - Saída 13,A2 - Saída 14,Carro,False,Almodôvar
A2 - Saída 13,A2 - Saída 14,Carro,False,Lisboa
A2 - Saída 13,A2 - Saída 14,Carro,True,Algarve
A2 - Saída 13,A2 - Saída 14,Carro,True,São Bartolomeu de Messines
A2 - Saída 13,Área de Serviço de Almodôvar,Carro,False,Algarve
A2 - Saída 13,Área de Serviço de Almodôvar,Carro,False,Almodôvar
A2 - Saída 13,Área de Serviço de Almodôvar,Carro,True,IP2 - Beja/Castro Verde
A2 - Saída 13,Área de Serviço de Almodôvar,Carro,True,Lisboa
A2 - Saída 14,Cruzamento da A2 com a A22,Carro,False,Lisboa
A2 - Saída 14,Cruzamento da A2 com a A22,Carro,False,São Bartolomeu de Messines
A2 - Saída 14,Cruzamento da A2 com a A22,Carro,True,Faro
A2 - Saída 14,Cruzamento da A2 com a A22,Carro,True,Portimão
A2 - Saída 14,Cruzamento da N124 com a N270,Carro,False,A2 - Lisboa
A2 - Saída 14,Cruzamento da N124 com a N270,Carro,False,São Bartolomeu de Messines
A2 - Saída 14,Cruzamento da N124 com a N270,Carro,False,Silves
A2 - Saída 14,Cruzamento da N124 com a N270,Carro,True,Paderne
A2 - Saída 14,Cruzamento da N124 com a N270,Carro,True,Salir
A2 - Saída 14,IC1 - Cruzamento com a N124,Carro,False,A2 - Faro/Lisboa/Portimão
A2 - Saída 14,IC1 - Cruzamento com a N124,Carro,False,Salir
A2 - Saída 14,IC1 - Cruzamento com a N124,Carro,True,IC1 - Albufeira/Lisboa
A2 - Saída 14,IC1 - Cruzamento com a N124,Carro,True,Silves
A22 - Início,A22 - Saída 1,Carro,False,Aljezur
A22 - Início,A22 - Saída 1,Carro,False,Sines
A22 - Início,A22 - Saída 1,Carro,True,A2 - Lisboa
A22 - Início,A22 - Saída 1,Carro,True,Faro
A22 - Início,A22 - Saída 1,Carro,True,Lagos
A22 - Início,A22 - Saída 1,Carro,True,Sagres
A22 - Início,Bensafrim,Carro,False,A22
A22 - Início,Bensafrim,Carro,False,Aljezur
A22 - Início,Bensafrim,Carro,True,Bensafrim
A22 - Início,Cruzamento da N120 com a N268,Carro,False,A22 - Faro
A22 - Início,Cruzamento da N120 com a N268,Carro,False,Lagos
A22 - Início,Cruzamento da N120 com a N268,Carro,True,Aljezur
A22 - Início,Cruzamento da N120 com a N268,Carro,True,Sines
A22 - Saída 1,Área de Serviço de Lagos,Carro,False,Lagos
A22 - Saída 1,Área de Serviço de Lagos,Carro,False,Sines
A22 - Saída 1,Área de Serviço de Lagos,Carro,True,A2 - Lisboa
A22 - Saída 1,Área de Serviço de Lagos,Carro,True,Faro
A22 - Saída 2,A22 - Saída 3,Carro,False,Lagos
A22 - Saída 2,A22 - Saída 3,Carro,False,Sines
A22 - Saída 2,A22 - Saída 3,Carro,True,A2 - Lisboa
A22 - Saída 2,A22 - Saída 3,Carro,True,Faro
A22 - Saída 2,Área de Serviço de Lagos,Carro,False,A2 - Lisboa
A22 - Saída 2,Área de Serviço de Lagos,Carro,False,Faro
A22 - Saída 2,Área de Serviço de Lagos,Carro,True,Lagos
A22 - Saída 2,Área de Serviço de Lagos,Carro,True,Sines
A22 - Saída 3,A22 - Saída 4,Carro,False,Lagos
A22 - Saída 3,A22 - Saída 4,Carro,False,Sines
A22 - Saída 3,A22 - Saída 4,Carro,True,A2 - Lisboa
A22 - Saída 3,A22 - Saída 4,Carro,True,Faro
A22 - Saída 4,A22 - Saída 5,Carro,False,Lagos
A22 - Saída 4,A22 - Saída 5,Carro,False,Sines
A22 - Saída 4,A22 - Saída 5,Carro,True,A2 - Lisboa
A22 - Saída 4,A22 - Saída 5,Carro,True,Faro
A22 - Saída 5,A22 - Saída 6,Carro,False,Lagos
A22 - Saída 5,A22 - Saída 6,Carro,False,Portimão
A22 - Saída 5,A22 - Saída 6,Carro,True,A2 - Lisboa
A22 - Saída 5,A22 - Saída 6,Carro,True,Faro
A22 - Saída 5,Cruzamento da N124 com a N125,Carro,False,A22
A22 - Saída 5,Cruzamento da N124 com a N125,Carro,False,Monchique
A22 - Saída 5,Cruzamento da N124 com a N125,Carro,True,Portimão
A22 - Saída 5,Cruzamento da N124 com a N266,Carro,False,Portimão
A22 - Saída 5,Cruzamento da N124 com a N266,Carro,True,Monchique
A22 - Saída 5,Cruzamento da N124 com a N266,Carro,True,Silves
A22 - Saída 6,Área de Serviço de Silves,Carro,False,Lagos
A22 - Saída 6,Área de Serviço de Silves,Carro,False,Portimão
A22 - Saída 6,Área de Serviço de Silves,Carro,True,A2 - Lisboa
A22 - Saída 6,Área de Serviço de Silves,Carro,True,Faro
A22 - Saída 6,Cruzamento da N124-1 com a N125,Carro,False,A22 - Faro/Lagos/A2 - Lisboa
A22 - Saída 6,Cruzamento da N124-1 com a N125,Carro,False,Silves
A22 - Saída 6,Cruzamento da N124-1 com a N125,Carro,True,Carvoeiro
A22 - Saída 6,Cruzamento da N124-1 com a N125,Carro,True,Estômbar
A22 - Saída 6,Cruzamento da N124-1 com a N125,Carro,True,Lagoa
A22 - Saída 6,Estação de Silves,Carro,False,A22
A22 - Saída 6,Estação de Silves,Carro,False,Lagoa
A22 - Saída 6,Estação de Silves,Carro,True,Silves
A22 - Saída 7,A22 - Saída 8,Carro,False,Lagos
A22 - Saída 7,A22 - Saída 8,Carro,False,Portimão
A22 - Saída 7,A22 - Saída 8,Carro,True,Faro
A22 - Saída 7,A22 - Saída 8,Carro,True,Lisboa
A22 - Saída 7,Alcantarilha,Carro,False,A22 - Lagos
A22 - Saída 7,Alcantarilha,Carro,False,Portimão
A22 - Saída 7,Alcantarilha,Carro,True,Albufeira
A22 - Saída 7,Alcantarilha,Carro,True,Faro
A22 - Saída 7,Aqualand Algarve,Carro,False,Albufeira
A22 - Saída 7,Aqualand Algarve,Carro,False,Faro
A22 - Saída 7,Aqualand Algarve,Carro,True,Lagoa
A22 - Saída 7,Aqualand Algarve,Carro,True,Portimão
A22 - Saída 7,Área de Serviço de Silves,Carro,False,A2 - Lisboa
A22 - Saída 7,Área de Serviço de Silves,Carro,False,Faro
A22 - Saída 7,Área de Serviço de Silves,Carro,True,Lagos
A22 - Saída 7,Área de Serviço de Silves,Carro,True,Portimão
A22 - Saída 8,A22 - Saída 9,Carro,False,Lagos
A22 - Saída 8,A22 - Saída 9,Carro,False,Portimão
A22 - Saída 8,A22 - Saída 9,Carro,True,Faro
A22 - Saída 8,A22 - Saída 9,Carro,True,Lisboa
A22 - Saída 9,Cruzamento da A2 com a A22,Carro,False,Albufeira
A22 - Saída 9,Cruzamento da A2 com a A22,Carro,False,IC1 - Lisboa
A22 - Saída 9,Cruzamento da A2 com a A22,Carro,False,Portimão
A22 - Saída 9,Cruzamento da A2 com a A22,Carro,True,A2 - Lisboa
A22 - Saída 9,Cruzamento da A2 com a A22,Carro,True,Faro
A22 - Saída 9,IC1 - Fim,Carro,False,A22 - Faro/Portimão/A2 - Lisboa
A22 - Saída 9,IC1 - Fim,Carro,False,Ourique
A22 - Saída 9,IC1 - Fim,Carro,True,Albufeira
A22 - Saída 9,Tunes,Carro,False,Faro
A22 - Saída 9,Tunes,Carro,False,Portimão
A22 - Saída 9,Tunes,Carro,True,Lisboa
A22 - Saída 9,Tunes,Carro,True,Ourique
A22 - Saída 11,Cruzamento da A2 com a A22,Carro,False,Espanha
A22 - Saída 11,Cruzamento da A2 com a A22,Carro,False,Faro
A22 - Saída 11,Cruzamento da A2 com a A22,Carro,True,Lisboa
A22 - Saída 11,Cruzamento da A2 com a A22,Carro,True,Portimão
A22 - Saída 11,Área de Serviço de Loulé,Carro,False,Lisboa
A22 - Saída 11,Área de Serviço de Loulé,Carro,False,Portimão
A22 - Saída 11,Área de Serviço de Loulé,Carro,True,Espanha
A22 - Saída 11,Área de Serviço de Loulé,Carro,True,Faro
A22 - Saída 12,A22 - Saída 13,Carro,False,Lisboa
A22 - Saída 12,A22 - Saída 13,Carro,False,Portimão
A22 - Saída 12,A22 - Saída 13,Carro,True,Espanha
A22 - Saída 12,A22 - Saída 13,Carro,True,Faro
A22 - Saída 12,Área de Serviço de Loulé,Carro,False,Espanha
A22 - Saída 12,Área de Serviço de Loulé,Carro,False,Faro
A22 - Saída 12,Área de Serviço de Loulé,Carro,True,Lisboa
A22 - Saída 12,Área de Serviço de Loulé,Carro,True,Portimão
A22 - Saída 13,A22 - Saída 14,Carro,False,Lisboa
A22 - Saída 13,A22 - Saída 14,Carro,False,Portimão
A22 - Saída 13,A22 - Saída 14,Carro,True,Espanha
A22 - Saída 13,A22 - Saída 14,Carro,True,Olhão
A22 - Saída 13,Cruzamento do IC4 com a N125,Carro,False,A22 - Espanha/Portimão
A22 - Saída 13,Cruzamento do IC4 com a N125,Carro,False,Loulé
A22 - Saída 13,Cruzamento do IC4 com a N125,Carro,True,Aeroporto de Faro
A22 - Saída 13,Cruzamento do IC4 com a N125,Carro,True,Faro
A22 - Saída 13,Mar Shopping Algarve,Carro,False,A22 - Espanha/Portimão
A22 - Saída 13,Mar Shopping Algarve,Carro,False,Aeroporto de Faro
A22 - Saída 13,Mar Shopping Algarve,Carro,False,Estádio Algarve
A22 - Saída 13,Mar Shopping Algarve,Carro,False,Faro
A22 - Saída 13,Mar Shopping Algarve,Carro,True,Loulé
A22 - Saída 14,A22 - Saída 15,Carro,False,Faro
A22 - Saída 14,A22 - Saída 15,Carro,False,Lisboa
A22 - Saída 14,A22 - Saída 15,Carro,True,Espanha
A22 - Saída 14,A22 - Saída 15,Carro,True,Olhão
A22 - Saída 14,"Conceição, Faro",Carro,False,A22 - Espanha/Loulé/A2 - Lisboa
A22 - Saída 14,"Conceição, Faro",Carro,False,São Brás de Alportel
A22 - Saída 14,"Conceição, Faro",Carro,True,Faro
A22 - Saída 14,Ruínas Romanas de Milreu,Carro,False,Faro
A22 - Saída 14,Ruínas Romanas de Milreu,Carro,True,Estoi
A22 - Saída 14,Ruínas Romanas de Milreu,Carro,True,São Brás de Alportel
A22 - Saída 15,Área de Serviço de Olhão,Carro,False,Faro
A22 - Saída 15,Área de Serviço de Olhão,Carro,False,Lisboa
A22 - Saída 15,Área de Serviço de Olhão,Carro,True,Espanha
A22 - Saída 15,Área de Serviço de Olhão,Carro,True,Tavira
A22 - Saída 16,A22 - Saída 17,Carro,False,Faro
A22 - Saída 16,A22 - Saída 17,Carro,False,Lisboa
A22 - Saída 16,A22 - Saída 17,Carro,True,Espanha
A22 - Saída 16,A22 - Saída 17,Carro,True,Monte Gordo
A22 - Saída 16,Área de Serviço de Olhão,Carro,False,Espanha
A22 - Saída 16,Área de Serviço de Olhão,Carro,False,Tavira
A22 - Saída 16,Área de Serviço de Olhão,Carro,True,Faro
A22 - Saída 16,Área de Serviço de Olhão,Carro,True,Lisboa
A22 - Saída 17,A22 - Saída 18,Carro,False,Faro
A22 - Saída 17,A22 - Saída 18,Carro,False,Lisboa
A22 - Saída 17,A22 - Saída 18,Carro,True,Espanha
A22 - Saída 17,A22 - Saída 18,Carro,True,Vila Real de Santo António
A22 - Saída 18,IC27 - Início,Carro,False,A22
A22 - Saída 18,IC27 - Início,Carro,False,Castro Marim
A22 - Saída 18,IC27 - Início,Carro,False,Vila Real de Santo António
A22 - Saída 18,IC27 - Início,Carro,True,Alcoutim
A22 - Saída 18,IC27 - Início,Carro,True,Beja
A22 - Saída 18,IC27 - Início,Carro,True,Sapal de Castro Marim e Vila Real de Santo António
A22 - Saída 18,Área de Repouso de Castro Marim,Carro,False,Faro
A22 - Saída 18,Área de Repouso de Castro Marim,Carro,False,Lisboa
A22 - Saída 18,Área de Repouso de Castro Marim,Carro,True,Espanha
A22 - Saída 18,Castro Marim,Carro,False,A22 - Espanha/Faro
A22 - Saída 18,Castro Marim,Carro,False,Alcoutim
A22 - Saída 18,Castro Marim,Carro,False,Beja
A22 - Saída 18,Castro Marim,Carro,True,Castro Marim
A22 - Saída 18,Castro Marim,Carro,True,Vila Real de Santo António
Achada do Gamo,Mina de São Domingos,Comboio,False,Pomarão
Achada do Gamo,Mina de São Domingos,Comboio,True,Mina de São Domingos
Achada do Gamo,Santana de Cambas,Comboio,False,Mina de São Domingos
Achada do Gamo,Santana de Cambas,Comboio,True,Pomarão
Aeroporto de Faro,Montenegro,Carro,False,Aeroporto de Faro
Aeroporto de Faro,Montenegro,Carro,False,Praia de Faro
Aeroporto de Faro,Montenegro,Carro,True,A22
Aeroporto de Faro,Montenegro,Carro,True,Faro
"Álamo, Mértola",Cruzamento da N122 com a N267,Carro,False,Alcoutim
"Álamo, Mértola",Cruzamento da N122 com a N267,Carro,False,Vila Real de Santo António
"Álamo, Mértola",Cruzamento da N122 com a N267,Carro,True,Mértola
"Álamo, Mértola",Espírito Santo,Carro,False,Mértola
"Álamo, Mértola",Espírito Santo,Carro,True,Alcoutim
"Álamo, Mértola",Espírito Santo,Carro,True,Espírito Santo
Alcantarilha,"Pêra, Silves",Carro,False,Portimão
Alcantarilha,"Pêra, Silves",Carro,True,Albufeira
Alcantarilha,"Pêra, Silves",Carro,True,Faro
Alcoutim,Laranjeiras,Barco,False,Alcoutim
Alcoutim,Laranjeiras,Barco,False,Mértola
Alcoutim,Laranjeiras,Barco,False,Sanlúcar de Guadiana
Alcoutim,Laranjeiras,Barco,True,Ayamonte
Alcoutim,Laranjeiras,Barco,True,Vila Real de Santo António
Alcoutim,Marmeleiro,Carro,False,Alcoutim
Alcoutim,Marmeleiro,Carro,True,IC27 - Beja/Vila Real de Santo António
Alcoutim,Marmeleiro,Carro,True,Martim Longo
Alcoutim,Sanlúcar de Guadiana,Barco,False,Alcoutim
Alcoutim,Sanlúcar de Guadiana,Barco,False,Ayamonte
Alcoutim,Sanlúcar de Guadiana,Barco,False,Vila Real de Santo António
Alcoutim,Sanlúcar de Guadiana,Barco,True,Mértola
Alcoutim,Sanlúcar de Guadiana,Barco,True,Pomarão
Alcoutim,Sanlúcar de Guadiana,Barco,True,Sanlúcar de Guadiana
Algarve Shopping,Guia,Carro,False,A22
Algarve Shopping,Guia,Carro,False,Faro
Algarve Shopping,Guia,Carro,True,Guia
Algarve Shopping,Guia,Carro,True,Portimão
Algarve Shopping,IC1 - Fim,Carro,False,Guia
Algarve Shopping,IC1 - Fim,Carro,False,Portimão
Algarve Shopping,IC1 - Fim,Carro,True,A22
Algarve Shopping,IC1 - Fim,Carro,True,Albufeira
Algarve Shopping,IC1 - Fim,Carro,True,Faro
Algoz,Estação de Alcantarilha,Comboio,False,Tunes
Algoz,Estação de Alcantarilha,Comboio,False,Vila Real de Santo António
Algoz,Estação de Alcantarilha,Comboio,True,Lagos
Algoz,Tunes,Comboio,False,Lagos
Algoz,Tunes,Comboio,True,Faro
Algoz,Tunes,Comboio,True,Vila Real de Santo António
Aljezur,Cruzamento da N120 com a N268,Carro,False,Aljezur
Aljezur,Cruzamento da N120 com a N268,Carro,False,Sines
Aljezur,Cruzamento da N120 com a N268,Carro,True,Faro
Aljezur,Cruzamento da N120 com a N268,Carro,True,Lagos
Aljezur,Rogil,Carro,False,Aljezur
Aljezur,Rogil,Carro,False,Lagos
Aljezur,Rogil,Carro,True,Odeceixe
Aljezur,Rogil,Carro,True,Sines
Almada de Ouro,Azinhal,Carro,False,Alcoutim
Almada de Ouro,Azinhal,Carro,True,Azinhal
Almada de Ouro,Azinhal,Carro,True,Castro Marim
Almada de Ouro,Costa Esuri,Barco,False,Alcoutim
Almada de Ouro,Costa Esuri,Barco,False,Mértola
Almada de Ouro,Costa Esuri,Barco,True,Ayamonte
Almada de Ouro,Costa Esuri,Barco,True,Vila Real de Santo António
Almada de Ouro,Cruzamento da N122 com a M1063,Carro,False,Azinhal
Almada de Ouro,Cruzamento da N122 com a M1063,Carro,True,Alcoutim
Almada de Ouro,Cruzamento da N122 com a M1063,Carro,True,IC27
Almada de Ouro,Foz de Odeleite,Barco,False,Ayamonte
Almada de Ouro,Foz de Odeleite,Barco,False,Vila Real de Santo António
Almada de Ouro,Foz de Odeleite,Barco,True,Alcoutim
Almada de Ouro,Foz de Odeleite,Barco,True,Mértola
Almancil,Cruzamento do IC4 com a N125,Carro,False,Almancil
Almancil,Cruzamento do IC4 com a N125,Carro,False,Quarteira
Almancil,Cruzamento do IC4 com a N125,Carro,True,Aeroporto de Faro
Almancil,Cruzamento do IC4 com a N125,Carro,True,Estádio Algarve
Almancil,Cruzamento do IC4 com a N125,Carro,True,Faro
Almancil,Cruzamento da N125 com a N396,Carro,False,Almancil
Almancil,Cruzamento da N125 com a N396,Carro,False,Faro
Almancil,Cruzamento da N125 com a N396,Carro,True,A22 - Espanha/Lisboa
Almancil,Cruzamento da N125 com a N396,Carro,True,Albufeira
Almancil,Cruzamento da N125 com a N396,Carro,True,Estação de Loulé
Almancil,Cruzamento da N125 com a N396,Carro,True,Portimão
Almodôvar,Ameixal,Carro,False,Almodôvar
Almodôvar,Ameixal,Carro,False,Beja
Almodôvar,Ameixal,Carro,True,Faro
Alte,Benafim,Carro,False,Alte
Alte,Benafim,Carro,False,Lisboa
Alte,Benafim,Carro,False,Silves
Alte,Benafim,Carro,True,Benafim
Alte,Benafim,Carro,True,Loulé
Alte,Benafim,Carro,True,Salir
Alte,Cruzamento da N124 com a N270,Carro,False,Alte
Alte,Cruzamento da N124 com a N270,Carro,False,Salir
Alte,Cruzamento da N124 com a N270,Carro,True,A2 - Lisboa
Alte,Cruzamento da N124 com a N270,Carro,True,A22
Alte,Cruzamento da N124 com a N270,Carro,True,São Bartolomeu de Messines
Alte,Cruzamento da N124 com a N270,Carro,True,Silves
Altura,Cruzamento da N125 com a N125-6,Carro,False,Faro
Altura,Cruzamento da N125 com a N125-6,Carro,False,Tavira
Altura,Cruzamento da N125 com a N125-6,Carro,True,Vila Real de Santo António
Altura,Vila Nova de Cacela,Carro,False,Vila Real de Santo António
Altura,Vila Nova de Cacela,Carro,True,Olhão
Altura,Vila Nova de Cacela,Carro,True,Tavira
Alvor,Marina de Lagos,Barco,False,Faro
Alvor,Marina de Lagos,Barco,False,Portimão
Alvor,Marina de Lagos,Barco,True,Setúbal
Alvor,Marina de Lagos,Barco,True,Sines
Alvor,Marina de Portimão,Barco,False,Lagos
Alvor,Marina de Portimão,Barco,False,Sines
Alvor,Marina de Portimão,Barco,True,Faro
Alvor,Marina de Portimão,Barco,True,Vila Real de Santo António
Ameixal,Miradouro do Caldeirão,Carro,False,Ameixal
Ameixal,Miradouro do Caldeirão,Carro,False,Beja
Ameixal,Miradouro do Caldeirão,Carro,False,Lisboa
Ameixal,Miradouro do Caldeirão,Carro,True,Faro
Ameixal,Miradouro do Caldeirão,Carro,True,Loulé
Ameixal,Miradouro do Caldeirão,Carro,True,São Brás de Alportel
Antiga Estação de Isla Cristina - Pozo del Camino,Ayamonte,Comboio,False,Gibraleón
Antiga Estação de Isla Cristina - Pozo del Camino,Ayamonte,Comboio,False,Huelva
Antiga Estação de Isla Cristina - Pozo del Camino,Ayamonte,Comboio,True,Ayamonte
AP-4 - Início,AP-4A - Saída 13,Carro,False,Cádiz
AP-4 - Início,AP-4A - Saída 13,Carro,False,Jerez de la Frontera
AP-4 - Início,AP-4A - Saída 13,Carro,True,Dos Hermanas
Aqualand Algarve,Porches,Carro,False,Albufeira
Aqualand Algarve,Porches,Carro,False,Faro
Aqualand Algarve,Porches,Carro,True,Lagoa
Aqualand Algarve,Porches,Carro,True,Portimão
Área de Repouso de Castro Marim,Ponte Internacional do Guadiana,Carro,False,Faro
Área de Repouso de Castro Marim,Ponte Internacional do Guadiana,Carro,False,Lisboa
Área de Repouso de Castro Marim,Ponte Internacional do Guadiana,Carro,True,Espanha
Ayamonte,Costa Esuri,Barco,False,Ayamonte
Ayamonte,Costa Esuri,Barco,False,Vila Real de Santo António
Ayamonte,Costa Esuri,Barco,True,Alcoutim
Ayamonte,Costa Esuri,Barco,True,Mértola
Ayamonte,Vila Real de Santo António,Barco,False,Alcoutim
Ayamonte,Vila Real de Santo António,Barco,False,Ayamonte
Ayamonte,Vila Real de Santo António,Barco,False,Mértola
Ayamonte,Vila Real de Santo António,Barco,True,Vila Real de Santo António
Azinhal,Cruzamento da N122 com a M512,Carro,False,Azinhal
Azinhal,Cruzamento da N122 com a M512,Carro,True,Castro Marim
Balurco de Baixo,Cruzamento da N122 com a M507-2,Carro,False,Alcoutim
Balurco de Baixo,Cruzamento da N122 com a M507-2,Carro,False,Beja
Balurco de Baixo,Cruzamento da N122 com a M507-2,Carro,True,Castro Marim
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,False,Castro Marim
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,False,Vila Real de Santo António
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,True,Alcoutim
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,True,Beja
Bar do Rio,Foz de Odeleite,Barco,False,Alcoutim
Bar do Rio,Foz de Odeleite,Barco,False,Mértola
Bar do Rio,Foz de Odeleite,Barco,True,Ayamonte
Bar do Rio,Foz de Odeleite,Barco,True,Vila Real de Santo António
Bar do Rio,Laranjeiras,Barco,False,Ayamonte
Bar do Rio,Laranjeiras,Barco,False,Vila Real de Santo António
Bar do Rio,Laranjeiras,Barco,True,Alcoutim
Bar do Rio,Laranjeiras,Barco,True,Mértola
Barragem da Bravura,Odiáxere,Carro,False,Barragem da Bravura
Barragem da Bravura,Odiáxere,Carro,True,Odiáxere
Barranco do Velho,Cruzamento da N124 com a N396,Carro,False,Ameixal
Barranco do Velho,Cruzamento da N124 com a N396,Carro,False,Barranco do Velho
Barranco do Velho,Cruzamento da N124 com a N396,Carro,True,Loulé
Barranco do Velho,Cruzamento da N124 com a N396,Carro,True,São Bartolomeu de Messines
Barranco do Velho,Miradouro do Caldeirão,Carro,False,Faro
Barranco do Velho,Miradouro do Caldeirão,Carro,False,Loulé
Barranco do Velho,Miradouro do Caldeirão,Carro,False,São Brás de Alportel
Barranco do Velho,Miradouro do Caldeirão,Carro,True,Ameixal
Barranco do Velho,Miradouro do Caldeirão,Carro,True,Beja
Barranco do Velho,Miradouro do Caldeirão,Carro,True,Lisboa
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,False,Barranco do Velho
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,False,Loulé
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,True,Alcoutim
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,True,Cachopo
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,True,Martim Longo
Barranco do Velho,São Brás de Alportel,Carro,False,Almodôvar
Barranco do Velho,São Brás de Alportel,Carro,True,Faro
Barranco do Velho,São Brás de Alportel,Carro,True,São Brás de Alportel
Beja,IP2 - Saída 44,Carro,False,Beja
Beja,IP2 - Saída 44,Carro,False,Santa Clara de Louredo
Benafim,Rocha da Pena,Carro,False,Alte
Benafim,Rocha da Pena,Carro,False,Silves
Benafim,Rocha da Pena,Carro,True,Barranco do Velho
Benafim,Rocha da Pena,Carro,True,Rocha da Pena
Benafim,Rocha da Pena,Carro,True,Salir
Bensafrim,Cruzamento da N120 com a N125,Carro,False,Aljezur
Bensafrim,Cruzamento da N120 com a N125,Carro,False,Bensafrim
Bensafrim,Cruzamento da N120 com a N125,Carro,False,Lisboa
Bensafrim,Cruzamento da N120 com a N125,Carro,False,Sines
Bensafrim,Cruzamento da N120 com a N125,Carro,True,Lagos
Boliqueime,Cruzamento da N125 com a M526,Carro,False,A22
Boliqueime,Cruzamento da N125 com a M526,Carro,False,Portimão
Boliqueime,Cruzamento da N125 com a M526,Carro,True,Faro
Boliqueime,Cruzamento da N125 com a M526,Carro,True,Loulé
Boliqueime,Cruzamento da N125 com a N269,Carro,False,Faro
Boliqueime,Cruzamento da N125 com a N269,Carro,False,Loulé
Boliqueime,Cruzamento da N125 com a N269,Carro,True,Albufeira
Boliqueime,Cruzamento da N125 com a N269,Carro,True,Portimão
Budens,Cruzamento da N125 com a M535,Carro,False,Sagres
Budens,Cruzamento da N125 com a M535,Carro,False,Vila do Bispo
Budens,Cruzamento da N125 com a M535,Carro,True,Lagos
Budens,Cruzamento da N125 com a M535,Carro,True,Portimão
Budens,Raposeira,Carro,False,Lagos
Budens,Raposeira,Carro,False,Portimão
Budens,Raposeira,Carro,True,Sagres
Budens,Raposeira,Carro,True,Vila do Bispo
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,False,Cabanas de Tavira
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,False,Tavira
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,True,Faro
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,True,Vila Nova de Cacela
