Municipio,Comarca,Province
A Cañiza,A Paradanta,Pontevedra
A Coruña,Comarca de A Coruña,A Coruña
Abegondo,Comarca de A Coruña,A Coruña
Abla,Los Filabres-Tabernas,Almería
Abrucena,Los Filabres-Tabernas,Almería
Adanero,La Moraña,Ávila
Adra,Poniente Almeriense,Almería
Agost,Alacantí / Campo de Alicante,Alacant / Alicante
Aguadulce,Sierra Sur de Sevilha,Sevilha
Aguilar de la Frontera,Campiña Sur,Córdoba
Agullent,Valle de Albaida / Vall d'Albaida,València / Valencia
Aielo de Malferit,Valle de Albaida / Vall d'Albaida,València / Valencia
Aiguaviva,Gironès / Gironés,Girona / Gerona
Alacant / Alicante,Alacantí / Campo de Alicante,Alacant / Alicante
Alaejos,Tierra del Vino,Valladolid
Alagón del Río,Valle del Alagón,Cáceres
Albaida,Valle de Albaida / Vall d'Albaida,València / Valencia
Albal,Horta Sud / Huerta Sur,València / Valencia
Alberic,Ribera Alta,València / Valencia
Albolote,Vega de Granada,Granada
Albuñol,Costa Granadina,Granada
Alcalá de Guadaíra,Comarca Metropolitana de Sevilha,Sevilha
Alcalá de Guadaíra,Los Alcores,Sevilha
Alcalá de Henares,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Alcalá de los Gazules,La Janda,Cádiz
Alcantarilla,Huerta de Murcia,Região de Murcia
Alcobendas,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Alcoi / Alcoy,Alcoià / Hoya de Alcoy,Alacant / Alicante
Alconada,Tierra de Peñaranda,Salamanca
Alcorcón,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Alcuéscar,Sierra de Montánchez,Cáceres
Aldea del Cano,Sierra de Montánchez,Cáceres
Aldeanueva del Camino,Valle del Ambroz,Cáceres
Aldeatejada,Campo de Salamanca,Salamanca
Aldehuela de la Bóveda,Campo de Salamanca,Salamanca
Aldeire,Comarca de Guadix,Granada
Alfacar,Vega de Granada,Granada
Alfafar,Horta Sud / Huerta Sur,València / Valencia
Algarrobo,La Axarquía,Málaga
Algeciras,Campo de Gibraltar,Cádiz
Alginet,Ribera Alta,València / Valencia
Alhama de Murcia,Bajo Guadalentín,Região de Murcia
Alhaurín de la Torre,Valle del Guadalhorce,Málaga
Alhendín,Vega de Granada,Granada
Aljaraque,Comarca Metropolitana de Huelva,Huelva
Aljucén,Centro,Badajoz
Almaraz,Campo Arañuelo,Cáceres
Almendralejo,Tierra de Barros,Badajoz
Almensilla,Aljarafe,Sevilha
Almensilla,Comarca Metropolitana de Sevilha,Sevilha
Almería,Comarca Metropolitana de Almería,Almería
Almonte,El Condado,Huelva
Almuñécar,Costa Granadina,Granada
Almuradiel,Sierra Morena,Ciudad Real
Alovera,Campiña de Guadalajara,Guadalajara
Alpedrete,Cuenca del Guadarrama,Comunidade de Madrid
