Location A,Location B,Means of transport,Starting point,Destination
A-7 - La Paloma/Playa Paraiso,A-7 - Martagina,Car,False,Algeciras
A-7 - La Paloma/Playa Paraiso,A-7 - Martagina,Car,False,Cádiz
A-7 - La Paloma/Playa Paraiso,A-7 - Martagina,Car,True,Estepona
A-7 - La Paloma/Playa Paraiso,A-7 - Martagina,Car,True,Málaga
A-7 - La Paloma/Playa Paraiso,A-7 - Urbanización Punta Chullera,Car,False,Estepona
A-7 - La Paloma/Playa Paraiso,A-7 - Urbanización Punta Chullera,Car,False,Málaga
A-7 - La Paloma/Playa Paraiso,A-7 - Urbanización Punta Chullera,Car,True,Algeciras
A-7 - La Paloma/Playa Paraiso,A-7 - Urbanización Punta Chullera,Car,True,Cádiz
A-7 - Martagina,A-7 - Playa de la Chullera,Car,False,Algeciras
A-7 - Martagina,A-7 - Playa de la Chullera,Car,False,Cádiz
A-7 - Martagina,A-7 - Playa de la Chullera,Car,True,Estepona
A-7 - Martagina,A-7 - Playa de la Chullera,Car,True,Málaga
A-7 - Playa de la Chullera,A-7 - Urbanización Jardin Tropical,Car,False,Algeciras
A-7 - Playa de la Chullera,A-7 - Urbanización Jardin Tropical,Car,False,Cádiz
A-7 - Playa de la Chullera,A-7 - Urbanización Jardin Tropical,Car,True,Estepona
A-7 - Playa de la Chullera,A-7 - Urbanización Jardin Tropical,Car,True,Málaga
A-7 - Puerto de la Duquesa,A-7 - Urbanización Pueblo Mexicano,Car,False,Algeciras
A-7 - Puerto de la Duquesa,A-7 - Urbanización Pueblo Mexicano,Car,False,Cádiz
A-7 - Puerto de la Duquesa,A-7 - Urbanización Pueblo Mexicano,Car,True,Estepona
A-7 - Puerto de la Duquesa,A-7 - Urbanización Pueblo Mexicano,Car,True,Málaga
A-7 - Punta Chullera,A-7 - Urbanización Punta Chullera,Car,False,Algeciras
A-7 - Punta Chullera,A-7 - Urbanización Punta Chullera,Car,False,Cádiz
A-7 - Punta Chullera,A-7 - Urbanización Punta Chullera,Car,True,Estepona
A-7 - Punta Chullera,A-7 - Urbanización Punta Chullera,Car,True,Málaga
A-7 - Saída 103,A-7 - Saída 104,Car,False,Cádiz
A-7 - Saída 103,A-7 - Saída 104,Car,False,Tarifa
A-7 - Saída 103,A-7 - Saída 104,Car,True,Málaga
A-7 - Saída 103,A-7 - Saída 104,Car,True,San Roque
A-7 - Saída 103,A-7 - Saída 104,Car,True,Sevilha
A-7 - Saída 104,A-7 - Saída 105,Car,False,Cádiz
A-7 - Saída 104,A-7 - Saída 105,Car,False,Tarifa
A-7 - Saída 104,A-7 - Saída 105,Car,True,Málaga
A-7 - Saída 104,A-7 - Saída 105,Car,True,San Roque
A-7 - Saída 104,A-7 - Saída 105,Car,True,Sevilha
A-7 - Saída 105,A-7 - Saída 106,Car,False,Cádiz
A-7 - Saída 105,A-7 - Saída 106,Car,False,Tarifa
A-7 - Saída 105,A-7 - Saída 106,Car,True,Málaga
A-7 - Saída 105,A-7 - Saída 106,Car,True,San Roque
A-7 - Saída 105,A-7 - Saída 106,Car,True,Sevilha
A-7 - Saída 106,A-7 - Saída 107A,Car,False,Cádiz
A-7 - Saída 106,A-7 - Saída 107A,Car,False,Tarifa
A-7 - Saída 106,A-7 - Saída 107A,Car,True,Málaga
A-7 - Saída 106,A-7 - Saída 107A,Car,True,San Roque
A-7 - Saída 106,A-7 - Saída 107A,Car,True,Sevilha
A-7 - Saída 107A,A-7 - Saída 107B,Car,False,Cádiz
A-7 - Saída 107A,A-7 - Saída 107B,Car,False,Tarifa
A-7 - Saída 107A,A-7 - Saída 107B,Car,True,Málaga
A-7 - Saída 107A,A-7 - Saída 107B,Car,True,San Roque
A-7 - Saída 107A,A-7 - Saída 107B,Car,True,Sevilha
A-7 - Saída 107B,A-7 - Saída 108A,Car,False,Cádiz
A-7 - Saída 107B,A-7 - Saída 108A,Car,False,Tarifa
A-7 - Saída 107B,A-7 - Saída 108A,Car,True,Málaga
A-7 - Saída 107B,A-7 - Saída 108A,Car,True,San Roque
A-7 - Saída 107B,A-7 - Saída 108A,Car,True,Sevilha
A-7 - Saída 108A,A-7 - Saída 108B,Car,False,Cádiz
A-7 - Saída 108A,A-7 - Saída 108B,Car,False,Tarifa
A-7 - Saída 108A,A-7 - Saída 108B,Car,True,Málaga
A-7 - Saída 108A,A-7 - Saída 108B,Car,True,San Roque
A-7 - Saída 108A,A-7 - Saída 108B,Car,True,Sevilha
A-7 - Saída 108B,A-7 - Saída 108C,Car,False,Algeciras - Centro da cidade
A-7 - Saída 108B,A-7 - Saída 108C,Car,False,Cádiz
A-7 - Saída 108B,A-7 - Saída 108C,Car,False,Tarifa
A-7 - Saída 108B,A-7 - Saída 108C,Car,True,Málaga
A-7 - Saída 108B,A-7 - Saída 108C,Car,True,San Roque
A-7 - Saída 108B,A-7 - Saída 108C,Car,True,Sevilha
A-7 - Saída 108C,A-7 - Saída 109,Car,False,Algeciras
A-7 - Saída 108C,A-7 - Saída 109,Car,False,Cádiz
A-7 - Saída 108C,A-7 - Saída 109,Car,True,Málaga
A-7 - Saída 108C,A-7 - Saída 109,Car,True,San Roque
A-7 - Saída 108C,A-7 - Saída 109,Car,True,Sevilha
A-7 - Saída 109,A-7 - Saída 110A,Car,False,Algeciras
A-7 - Saída 109,A-7 - Saída 110A,Car,False,Cádiz
A-7 - Saída 109,A-7 - Saída 110A,Car,True,Málaga
A-7 - Saída 109,A-7 - Saída 110A,Car,True,San Roque
A-7 - Saída 109,A-7 - Saída 110A,Car,True,Sevilha
A-7 - Saída 110A,Cruzamento da A-381 com a A-7,Car,False,Algeciras
A-7 - Saída 110A,Cruzamento da A-381 com a A-7,Car,False,Cádiz
A-7 - Saída 110A,Cruzamento da A-381 com a A-7,Car,True,Estepona
A-7 - Saída 110A,Cruzamento da A-381 com a A-7,Car,True,Málaga
A-7 - Saída 110A,Cruzamento da A-381 com a A-7,Car,True,San Roque
A-7 - Saída 111,A-7 - Saída 112,Car,False,Algeciras
A-7 - Saída 111,A-7 - Saída 112,Car,False,Cádiz
A-7 - Saída 111,A-7 - Saída 112,Car,False,Sevilha
A-7 - Saída 111,A-7 - Saída 112,Car,True,Estepona
A-7 - Saída 111,A-7 - Saída 112,Car,True,Málaga
A-7 - Saída 111,A-7 - Saída 112,Car,True,San Roque
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Car,False,Estepona
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Car,False,Málaga
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Car,False,San Roque
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Car,True,Algeciras
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Car,True,Cádiz
A-7 - Saída 111,Cruzamento da A-381 com a A-7,Car,True,Sevilha
A-7 - Saída 112,A-7 - Saída 113A,Car,False,Algeciras
A-7 - Saída 112,A-7 - Saída 113A,Car,False,Cádiz
A-7 - Saída 112,A-7 - Saída 113A,Car,False,Sevilha
A-7 - Saída 112,A-7 - Saída 113A,Car,True,Málaga
A-7 - Saída 112,A-7 - Saída 113A,Car,True,San Roque
A-7 - Saída 113A,A-7 - Saída 113B,Car,False,Algeciras
A-7 - Saída 113A,A-7 - Saída 113B,Car,False,Cádiz
A-7 - Saída 113A,A-7 - Saída 113B,Car,False,Sevilha
A-7 - Saída 113A,A-7 - Saída 113B,Car,True,Málaga
A-7 - Saída 113A,A-7 - Saída 113B,Car,True,San Roque
A-7 - Saída 113B,A-7 - Saída 115,Car,False,Algeciras
A-7 - Saída 113B,A-7 - Saída 115,Car,False,Cádiz
A-7 - Saída 113B,A-7 - Saída 115,Car,False,Sevilha
A-7 - Saída 113B,A-7 - Saída 115,Car,True,Málaga
A-7 - Saída 113B,A-7 - Saída 115,Car,True,San Roque
A-7 - Saída 115,A-7 - Saída 116,Car,False,Algeciras
A-7 - Saída 115,A-7 - Saída 116,Car,False,Cádiz
A-7 - Saída 115,A-7 - Saída 116,Car,False,Sevilha
A-7 - Saída 115,A-7 - Saída 116,Car,True,Málaga
A-7 - Saída 115,A-7 - Saída 116,Car,True,San Roque
A-7 - Saída 116,A-7 - Saída 117,Car,False,Algeciras
A-7 - Saída 116,A-7 - Saída 117,Car,False,Cádiz
A-7 - Saída 116,A-7 - Saída 117,Car,False,Sevilha
A-7 - Saída 116,A-7 - Saída 117,Car,True,Málaga
A-7 - Saída 116,A-7 - Saída 117,Car,True,San Roque
A-7 - Saída 117,Cruzamento da A-7 com a CA-34,Car,False,Algeciras
A-7 - Saída 117,Cruzamento da A-7 com a CA-34,Car,False,Cádiz
A-7 - Saída 117,Cruzamento da A-7 com a CA-34,Car,False,Sevilha
A-7 - Saída 117,Cruzamento da A-7 com a CA-34,Car,True,Málaga
A-7 - Saída 117,Cruzamento da A-7 com a CA-34,Car,True,San Roque
A-7 - Saída 119,Cruzamento da A-7 com a CA-34,Car,False,Estepona
A-7 - Saída 119,Cruzamento da A-7 com a CA-34,Car,False,Málaga
A-7 - Saída 119,Cruzamento da A-7 com a CA-34,Car,True,Algeciras
A-7 - Saída 119,Cruzamento da A-7 com a CA-34,Car,True,Cádiz
A-7 - Saída 119,Cruzamento da A-7 com a CA-34,Car,True,Sevilha
A-7 - Saída 119,Cruzamento da A-383 com a A-7,Car,False,Algeciras
A-7 - Saída 119,Cruzamento da A-383 com a A-7,Car,False,Cádiz
A-7 - Saída 119,Cruzamento da A-383 com a A-7,Car,True,Estepona
A-7 - Saída 119,Cruzamento da A-383 com a A-7,Car,True,Málaga
A-7 - Saída 127,A-7 - Saída 130,Car,False,Algeciras
A-7 - Saída 127,A-7 - Saída 130,Car,False,Cádiz
A-7 - Saída 127,A-7 - Saída 130,Car,True,Estepona
A-7 - Saída 127,A-7 - Saída 130,Car,True,Málaga
A-7 - Saída 127,Cruzamento da A-383 com a A-7,Car,False,Estepona
A-7 - Saída 127,Cruzamento da A-383 com a A-7,Car,False,Málaga
A-7 - Saída 127,Cruzamento da A-383 com a A-7,Car,True,Algeciras
A-7 - Saída 127,Cruzamento da A-383 com a A-7,Car,True,Cádiz
A-7 - Saída 130,A-7 - Saída 132,Car,False,Algeciras
A-7 - Saída 130,A-7 - Saída 132,Car,False,Cádiz
A-7 - Saída 130,A-7 - Saída 132,Car,False,Guadiaro
A-7 - Saída 130,A-7 - Saída 132,Car,True,Estepona
A-7 - Saída 130,A-7 - Saída 132,Car,True,Málaga
A-7 - Saída 132,Cruzamento I da A-7 com a AP-7,Car,False,Algeciras
A-7 - Saída 132,Cruzamento I da A-7 com a AP-7,Car,False,Cádiz
A-7 - Saída 132,Cruzamento I da A-7 com a AP-7,Car,False,Guadiaro
A-7 - Saída 132,Cruzamento I da A-7 com a AP-7,Car,True,Estepona
A-7 - Saída 132,Cruzamento I da A-7 com a AP-7,Car,True,Málaga
A-7 - Saída 158,A-7 - Saída 160,Car,False,Cádiz
A-7 - Saída 158,A-7 - Saída 160,Car,False,Estepona
A-7 - Saída 158,A-7 - Saída 160,Car,True,Málaga
A-7 - Saída 158,A-7 - Saída 160,Car,True,San Pedro de Alcántara
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Car,False,Estepona
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Car,False,Málaga
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Car,False,San Pedro de Alcántara
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Car,True,Algeciras
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Car,True,Cádiz
A-7 - Saída 158,Cruzamento III da A-7 com a AP-7,Car,True,Guadiaro
A-7 - Saída 160,A-7 - Saída 163,Car,False,Algeciras
A-7 - Saída 160,A-7 - Saída 163,Car,False,Estepona
A-7 - Saída 160,A-7 - Saída 163,Car,True,Málaga
A-7 - Saída 160,A-7 - Saída 163,Car,True,Marbella
A-7 - Saída 163,A-7 - Saída 165,Car,False,Cádiz
A-7 - Saída 163,A-7 - Saída 165,Car,False,Estepona
A-7 - Saída 163,A-7 - Saída 165,Car,True,Málaga
A-7 - Saída 163,A-7 - Saída 165,Car,True,Marbella
A-7 - Saída 165,A-7 - Saída 168,Car,False,Cádiz
A-7 - Saída 165,A-7 - Saída 168,Car,False,Estepona
A-7 - Saída 165,A-7 - Saída 168,Car,True,Málaga
A-7 - Saída 165,A-7 - Saída 168,Car,True,Marbella
A-7 - Saída 168,A-7 - Saída 170,Car,False,Algeciras
A-7 - Saída 168,A-7 - Saída 170,Car,False,Estepona
A-7 - Saída 168,A-7 - Saída 170,Car,True,Málaga
A-7 - Saída 168,A-7 - Saída 170,Car,True,Marbella
A-7 - Saída 170,A-7 - Saída 172,Car,False,Algeciras
A-7 - Saída 170,A-7 - Saída 172,Car,False,Estepona
A-7 - Saída 170,A-7 - Saída 172,Car,True,Málaga
A-7 - Saída 170,A-7 - Saída 172,Car,True,Marbella
A-7 - Saída 172,A-7 - Saída 174,Car,False,Algeciras
A-7 - Saída 172,A-7 - Saída 174,Car,False,Estepona
A-7 - Saída 172,A-7 - Saída 174,Car,False,San Pedro de Alcántara
A-7 - Saída 172,A-7 - Saída 174,Car,True,Málaga
A-7 - Saída 172,A-7 - Saída 174,Car,True,Marbella
A-7 - Saída 174,A-7 - Saída 175,Car,False,Algeciras
A-7 - Saída 174,A-7 - Saída 175,Car,False,Cádiz
A-7 - Saída 174,A-7 - Saída 175,Car,False,San Pedro de Alcántara
A-7 - Saída 174,A-7 - Saída 175,Car,True,Málaga
A-7 - Saída 174,A-7 - Saída 175,Car,True,Marbella
A-7 - Saída 175,A-7 - Saída 176,Car,False,Algeciras
A-7 - Saída 175,A-7 - Saída 176,Car,False,Estepona
A-7 - Saída 175,A-7 - Saída 176,Car,True,Fuengirola
A-7 - Saída 175,A-7 - Saída 176,Car,True,Málaga
A-7 - Saída 176,Cruzamento IV da A-7 com a AP-7,Car,False,Algeciras
A-7 - Saída 176,Cruzamento IV da A-7 com a AP-7,Car,False,Estepona
A-7 - Saída 176,Cruzamento IV da A-7 com a AP-7,Car,True,Fuengirola
A-7 - Saída 176,Cruzamento IV da A-7 com a AP-7,Car,True,Málaga
A-7 - Saída 226,A-7 - Saída 230,Car,False,Aeroporto de Málaga-Costa del Sol
A-7 - Saída 226,A-7 - Saída 230,Car,False,Algeciras
A-7 - Saída 226,A-7 - Saída 230,Car,False,Cádiz
A-7 - Saída 226,A-7 - Saída 230,Car,False,Porto de Málaga
A-7 - Saída 226,A-7 - Saída 230,Car,False,Torremolinos
A-7 - Saída 226,A-7 - Saída 230,Car,True,A-45/AP-46 - Córdoba/Granada/Sevilha
A-7 - Saída 226,A-7 - Saída 230,Car,True,Almería
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Car,False,A-45/AP-46 - Córdoba/Granada/Sevilha
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Car,False,A-357 - Cártama/Málaga
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Car,False,Almería
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Car,True,Algeciras
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Car,True,Benalmádena
A-7 - Saída 226,Cruzamento VII da A-7 com a AP-7,Car,True,Cádiz
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Car,False,Aeroporto de Málaga-Costa del Sol
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Car,False,Algeciras
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Car,False,Porto de Málaga
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Car,False,Torremolinos
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Car,True,A-45/AP-46 - Córdoba/Granada/Sevilha
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Car,True,A-357 - Cártama/Málaga
A-7 - Saída 230,Cruzamento da A-357 com a A-7,Car,True,Almería
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Car,False,Aeroporto de Málaga-Costa del Sol
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Car,False,Algeciras
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Car,False,Málaga
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Car,False,Torremolinos
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Car,True,A-45 - Córdoba/Granada/Sevilha
A-7 - Saída 235-237,Cruzamento da A-7 com a AP-46,Car,True,Almería
A-7 - Saída 235-237,Cruzamento da A-357 com a A-7,Car,False,A-45/AP-46 - Córdoba/Granada/Sevilha
A-7 - Saída 235-237,Cruzamento da A-357 com a A-7,Car,False,Almería
A-7 - Saída 235-237,Cruzamento da A-357 com a A-7,Car,True,A-357 - Cártama
A-7 - Saída 235-237,Cruzamento da A-357 com a A-7,Car,True,Algeciras
A-7 - Saída 235-237,Cruzamento da A-357 com a A-7,Car,True,Torremolinos
A-7 - Saída 242,A-7 - Saída 243,Car,False,Aeroporto de Málaga - Costa del Sol
A-7 - Saída 242,A-7 - Saída 243,Car,False,Algeciras
A-7 - Saída 242,A-7 - Saída 243,Car,False,Cádiz
A-7 - Saída 242,A-7 - Saída 243,Car,False,Córdoba
A-7 - Saída 242,A-7 - Saída 243,Car,False,Granada
A-7 - Saída 242,A-7 - Saída 243,Car,False,Porto de Málaga
A-7 - Saída 242,A-7 - Saída 243,Car,False,Sevilha
A-7 - Saída 242,A-7 - Saída 243,Car,True,Almería
A-7 - Saída 242,A-7 - Saída 243,Car,True,Rincón de la Victoria
A-7 - Saída 242,Cruzamento da A-45 com a A-7,Car,False,Almería
A-7 - Saída 242,Cruzamento da A-45 com a A-7,Car,False,Motril
A-7 - Saída 242,Cruzamento da A-45 com a A-7,Car,False,Rincón de la Victoria
A-7 - Saída 242,Cruzamento da A-45 com a A-7,Car,True,A-45/AP-46 - Córdoba/Granada/Sevilha
A-7 - Saída 242,Cruzamento da A-45 com a A-7,Car,True,Algeciras
A-7 - Saída 242,Cruzamento da A-45 com a A-7,Car,True,MA-20 - Aeroporto de Málaga/Torremolinos
A-7 - Saída 243,A-7 - Saída 244,Car,False,Algeciras
A-7 - Saída 243,A-7 - Saída 244,Car,False,Ronda de Málaga
A-7 - Saída 243,A-7 - Saída 244,Car,True,Almería
A-7 - Saída 244,A-7 - Saída 245,Car,False,Aeroporto de Málaga - Costa del Sol
A-7 - Saída 244,A-7 - Saída 245,Car,False,Algeciras
A-7 - Saída 244,A-7 - Saída 245,Car,False,Cádiz
A-7 - Saída 244,A-7 - Saída 245,Car,False,Córdoba
A-7 - Saída 244,A-7 - Saída 245,Car,False,Granada
A-7 - Saída 244,A-7 - Saída 245,Car,False,Porto de Málaga
A-7 - Saída 244,A-7 - Saída 245,Car,False,Sevilha
A-7 - Saída 244,A-7 - Saída 245,Car,True,Almería
A-7 - Saída 244,A-7 - Saída 245,Car,True,Motril
A-7 - Saída 244,A-7 - Saída 245,Car,True,Rincón de la Victoria
A-7 - Saída 245,A-7 - Saída 246,Car,False,Córdoba
A-7 - Saída 245,A-7 - Saída 246,Car,False,Granada
A-7 - Saída 245,A-7 - Saída 246,Car,False,Sevilha
A-7 - Saída 245,A-7 - Saída 246,Car,True,Almería
A-7 - Saída 245,A-7 - Saída 246,Car,True,Motril
A-7 - Saída 245,A-7 - Saída 246,Car,True,Rincón de la Victoria
A-7 - Saída 246,Cruzamento Oeste da A-7 com a MA-24,Car,False,Algeciras
A-7 - Saída 246,Cruzamento Oeste da A-7 com a MA-24,Car,False,Ronda de Málaga
A-7 - Saída 246,Cruzamento Oeste da A-7 com a MA-24,Car,True,Almería
A-7 - Saída 246,Cruzamento Oeste da A-7 com a MA-24,Car,True,Rincón de la Victoria
A-7 - Saída 254,A-7 - Saída 256,Car,False,Algeciras
A-7 - Saída 254,A-7 - Saída 256,Car,False,Málaga
A-7 - Saída 254,A-7 - Saída 256,Car,True,Almería
A-7 - Saída 254,A-7 - Saída 256,Car,True,Vélez-Málaga
A-7 - Saída 254,Cruzamento Este da A-7 com a MA-24,Car,False,Almería
A-7 - Saída 254,Cruzamento Este da A-7 com a MA-24,Car,False,Rincón de la Victoria
A-7 - Saída 254,Cruzamento Este da A-7 com a MA-24,Car,True,Málaga
A-7 - Saída 256,A-7 - Saída 258,Car,False,Algeciras
A-7 - Saída 256,A-7 - Saída 258,Car,False,Málaga
A-7 - Saída 256,A-7 - Saída 258,Car,False,Rincón de la Victoria
A-7 - Saída 256,A-7 - Saída 258,Car,True,Barcelona
A-7 - Saída 256,A-7 - Saída 258,Car,True,Motril
A-7 - Saída 258,A-7 - Saída 265,Car,False,Algeciras
A-7 - Saída 258,A-7 - Saída 265,Car,False,Málaga
A-7 - Saída 258,A-7 - Saída 265,Car,False,Rincón de la Victoria
A-7 - Saída 258,A-7 - Saída 265,Car,True,Almería
A-7 - Saída 258,A-7 - Saída 265,Car,True,Motril
A-7 - Saída 258,A-7 - Saída 265,Car,True,Vélez-Málaga
A-7 - Saída 265,A-7 - Saída 272,Car,False,Algeciras
A-7 - Saída 265,A-7 - Saída 272,Car,False,Málaga
A-7 - Saída 265,A-7 - Saída 272,Car,False,Rincón de la Victoria
A-7 - Saída 265,A-7 - Saída 272,Car,True,Almería
A-7 - Saída 265,A-7 - Saída 272,Car,True,Motril
A-7 - Saída 265,A-7 - Saída 272,Car,True,Vélez-Málaga
A-7 - Saída 272,A-7 - Saída 274,Car,False,Málaga
A-7 - Saída 272,A-7 - Saída 274,Car,False,Vélez-Málaga
A-7 - Saída 272,A-7 - Saída 274,Car,True,Almería
A-7 - Saída 272,A-7 - Saída 274,Car,True,Motril
A-7 - Saída 272,A-7 - Saída 274,Car,True,Nerja
A-7 - Saída 274,A-7 - Saída 277,Car,False,Algeciras
A-7 - Saída 274,A-7 - Saída 277,Car,False,Málaga
A-7 - Saída 274,A-7 - Saída 277,Car,False,Vélez-Málaga
A-7 - Saída 274,A-7 - Saída 277,Car,True,Almería
A-7 - Saída 274,A-7 - Saída 277,Car,True,Motril
A-7 - Saída 274,A-7 - Saída 277,Car,True,Nerja
A-7 - Saída 277,A-7 - Saída 285,Car,False,Málaga
A-7 - Saída 277,A-7 - Saída 285,Car,False,Vélez-Málaga
A-7 - Saída 277,A-7 - Saída 285,Car,True,Almería
A-7 - Saída 277,A-7 - Saída 285,Car,True,Motril
A-7 - Saída 277,A-7 - Saída 285,Car,True,Nerja
A-7 - Saída 285,A-7 - Saída 292,Car,False,Málaga
A-7 - Saída 285,A-7 - Saída 292,Car,False,Vélez-Málaga
A-7 - Saída 285,A-7 - Saída 292,Car,True,Almería
A-7 - Saída 285,A-7 - Saída 292,Car,True,Nerja
A-7 - Saída 292,A-7 - Saída 295,Car,False,Málaga
A-7 - Saída 292,A-7 - Saída 295,Car,False,Vélez-Málaga
A-7 - Saída 292,A-7 - Saída 295,Car,True,Almería
A-7 - Saída 292,A-7 - Saída 295,Car,True,Almuñécar
A-7 - Saída 292,A-7 - Saída 295,Car,True,Motril
A-7 - Saída 295,A-7 - Saída 305,Car,False,Málaga
A-7 - Saída 295,A-7 - Saída 305,Car,False,Nerja
A-7 - Saída 295,A-7 - Saída 305,Car,True,Almería
A-7 - Saída 295,A-7 - Saída 305,Car,True,Almuñécar
A-7 - Saída 295,A-7 - Saída 305,Car,True,Motril
A-7 - Saída 305,A-7 - Saída 314,Car,False,Almuñécar - Oeste
A-7 - Saída 305,A-7 - Saída 314,Car,False,Málaga
A-7 - Saída 305,A-7 - Saída 314,Car,True,Almería
A-7 - Saída 305,A-7 - Saída 314,Car,True,Motril
A-7 - Saída 314,A-7 - Saída 322,Car,False,Almuñécar
A-7 - Saída 314,A-7 - Saída 322,Car,False,Málaga
A-7 - Saída 314,A-7 - Saída 322,Car,True,Almería
A-7 - Saída 314,A-7 - Saída 322,Car,True,Motril
A-7 - Saída 322,Cruzamento da A-7 com a GR-14,Car,False,Almuñécar
A-7 - Saída 322,Cruzamento da A-7 com a GR-14,Car,False,Málaga
A-7 - Saída 322,Cruzamento da A-7 com a GR-14,Car,True,A-44 - Granada
A-7 - Saída 322,Cruzamento da A-7 com a GR-14,Car,True,Almería
A-7 - Saída 322,Cruzamento da A-7 com a GR-14,Car,True,Motril
A-7 - Saída 342,A-7 - Saída 354,Car,False,Málaga
A-7 - Saída 342,A-7 - Saída 354,Car,False,Motril
A-7 - Saída 342,A-7 - Saída 354,Car,True,Adra
A-7 - Saída 342,A-7 - Saída 354,Car,True,Almería
A-7 - Saída 342,Cruzamento da A-7 com a GR-16,Car,False,Adra
A-7 - Saída 342,Cruzamento da A-7 com a GR-16,Car,False,Almería
A-7 - Saída 342,Cruzamento da A-7 com a GR-16,Car,True,Málaga
A-7 - Saída 342,Cruzamento da A-7 com a GR-16,Car,True,Motril
A-7 - Saída 354,A-7 - Saída 359,Car,False,Málaga
A-7 - Saída 354,A-7 - Saída 359,Car,True,Adra
A-7 - Saída 354,A-7 - Saída 359,Car,True,Almería
A-7 - Saída 359,A-7 - Saída 373,Car,False,Málaga
A-7 - Saída 359,A-7 - Saída 373,Car,False,Motril
A-7 - Saída 359,A-7 - Saída 373,Car,True,Almería
A-7 - Saída 373,A-7 - Saída 375,Car,False,Málaga
A-7 - Saída 373,A-7 - Saída 375,Car,False,Motril
A-7 - Saída 373,A-7 - Saída 375,Car,True,Adra
A-7 - Saída 373,A-7 - Saída 375,Car,True,Almería
A-7 - Saída 375,A-7 - Saída 384,Car,False,Málaga
A-7 - Saída 375,A-7 - Saída 384,Car,False,Motril
A-7 - Saída 375,A-7 - Saída 384,Car,True,Adra
A-7 - Saída 375,A-7 - Saída 384,Car,True,Almería
A-7 - Saída 384,A-7 - Saída 389,Car,False,Málaga
A-7 - Saída 384,A-7 - Saída 389,Car,False,Motril
A-7 - Saída 384,A-7 - Saída 389,Car,True,Almería
A-7 - Saída 384,A-7 - Saída 389,Car,True,El Ejido
A-7 - Saída 389,A-7 - Saída 391,Car,False,Málaga
A-7 - Saída 389,A-7 - Saída 391,Car,False,Motril
A-7 - Saída 389,A-7 - Saída 391,Car,True,Almería
A-7 - Saída 389,A-7 - Saída 391,Car,True,El Ejido
A-7 - Saída 391,A-7 - Saída 398,Car,False,Málaga
A-7 - Saída 391,A-7 - Saída 398,Car,True,Almería
A-7 - Saída 391,A-7 - Saída 398,Car,True,El Ejido
A-7 - Saída 398,A-7 - Saída 400,Car,False,Adra
A-7 - Saída 398,A-7 - Saída 400,Car,False,Málaga
A-7 - Saída 398,A-7 - Saída 400,Car,False,Motril
A-7 - Saída 398,A-7 - Saída 400,Car,True,Almería
A-7 - Saída 400,A-7 - Saída 403,Car,False,Adra
A-7 - Saída 400,A-7 - Saída 403,Car,False,Málaga
A-7 - Saída 400,A-7 - Saída 403,Car,False,Motril
A-7 - Saída 400,A-7 - Saída 403,Car,True,Almería
A-7 - Saída 400,A-7 - Saída 403,Car,True,El Ejido
A-7 - Saída 403,A-7 - Saída 404,Car,False,Adra
A-7 - Saída 403,A-7 - Saída 404,Car,False,Málaga
A-7 - Saída 403,A-7 - Saída 404,Car,False,Motril
A-7 - Saída 403,A-7 - Saída 404,Car,True,Almería
A-7 - Saída 403,A-7 - Saída 404,Car,True,El Ejido
A-7 - Saída 404,A-7 - Saída 406,Car,False,Adra
A-7 - Saída 404,A-7 - Saída 406,Car,False,Málaga
A-7 - Saída 404,A-7 - Saída 406,Car,False,Motril
A-7 - Saída 404,A-7 - Saída 406,Car,True,Almería
A-7 - Saída 404,A-7 - Saída 406,Car,True,El Ejido
A-7 - Saída 406,A-7 - Saída 409,Car,False,Adra
A-7 - Saída 406,A-7 - Saída 409,Car,False,Málaga
A-7 - Saída 406,A-7 - Saída 409,Car,False,Motril
A-7 - Saída 406,A-7 - Saída 409,Car,True,Almería
A-7 - Saída 406,A-7 - Saída 409,Car,True,Murcia
