Location A,Location B,Means of transport,Distance,Way,Cardinal point,Order A,Order B
Cruzamento da A-4 com a M-40,M-40 - Saída 22,Car,0.6,M-40,W,1,2
Cruzamento da A-4 com a M-50,Cruzamento da M-50 com a R-4,Car,2.5,M-50,W,1,2
Cruzamento da A-4 com a SE-20,SE-20 - Miraflores,Car,2.4,SE-20,NW,3,2
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Car,0.7,Ronda Urbana Norte de Sevilha,N,2,1
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Car,1.0,SE-30,SE,1,2
Cruzamento da A-4 Norte com a SE-40,SE-40 - Saída 5,Car,5.0,SE-40,SW,3,2
Cruzamento da A-4 Sul com a SE-30,Cruzamento da A-4 Sul com a SE-40,Car,5.1,A-4,S,3,1
Cruzamento da A-4 Sul com a SE-30,Ponte do Centenário,Car,1.4,SE-30,NW,1,2
Cruzamento da A-4 Sul com a SE-30,SE-30 - Saída 8,Car,0.9,SE-30,E,2,1
Cruzamento da A-4 Sul com a SE-40,SE-40 - Saída 19,Car,3.3,SE-40,E,3,1
Cruzamento da A-5 com a EX-A1,EX-A1 - Saída 9,Car,9.6,EX-A1,W,3,1
Cruzamento da A-5 com a EX-A2,EX-A2 - Saída 6,Car,6.0,EX-A2,SE,3,1
Cruzamento da A-5 com a M-30,"Cuesta de San Vicente, Madrid",Car,0.8,A-5,NE,4,1
Cruzamento da A-5 com a M-30,M-30 - Calle de San Pol de Mar,Car,1.0,M-30,NW,1,2
Cruzamento da A-5 com a M-30,M-30 - Saída 17,Car,0.9,M-30,S,2,1
Cruzamento da A-5 com a M-40,Cruzamento da M-40 com a M-501,Car,4.2,M-40,NW,1,2
Cruzamento da A-5 com a M-40,M-40 - Saída 31,Car,1.3,M-40,SE,2,1
Cruzamento da A-5 com a R-5,R-5 - Saída 28,Car,2.6,R-5,E,3,1
Cruzamento da A-6 com a M-30,M-30 - Palacio de la Moncloa,Car,1.1,M-30,S,2,1
Cruzamento da A-6 com a M-30,M-30 - Saída 23B,Car,1.5,M-30,N,1,2
Cruzamento da A-6 com a M-40,M-40 - Saída 45,Car,1.5,M-40,W,2,1
Cruzamento da A-6 com a M-40,M-40 - Saída 51,Car,4.3,M-40,E,1,2
Cruzamento da A-6 com a M-50,M-50 - Saída 83,Car,1.8,M-50,SW,3,1
Cruzamento da A-7 com a A-44,Cruzamento da A-7 com a GR-14,Car,4.1,A-7,SW,1,2
Cruzamento da A-7 com a A-44,Cruzamento da A-7 com a GR-16,Car,6.3,A-7,SE,2,1
Cruzamento da A-7 com a AP-46,Cruzamento da A-7 com a MA-20,Car,4.8,A-7 - Ronda Oeste de Málaga,SE,2,1
Cruzamento da A-7 com a MA-20,Cruzamento da A-45 com a A-7,Car,1.6,A-7,NE,2,1
Cruzamento da A-40 com a R-4,R-4 - Saída 38,Car,7.4,R-4,NW,1,2
Cruzamento da A-42 com a M-30,M-30 - Saída 13,Car,1.3,M-30,SE,2,1
Cruzamento da A-42 com a M-30,M-30 - Saída 15,Car,1.0,M-30,NW,1,2
Cruzamento da A-42 com a M-30,"Paseo de Santa María de la Cabeza, Madrid",Car,0.8,A-42,NE,3,1
Cruzamento da A-42 com a M-40,Cruzamento da M-40 com a R-5,Car,2.1,M-40,SW,1,2
Cruzamento da A-42 com a M-40,M-40 - Saída 24,Car,0.6,M-40,E,2,1
Cruzamento da A-42 com a M-50,Cruzamento da M-50 com a R-4,Car,2.6,M-50,E,2,1
Cruzamento da A-42 com a M-50,M-50 - Saída 53,Car,2.2,M-50,NW,1,2
Cruzamento da A-44 com a A-92,Cruzamento da A-92 com a GR-30,Car,1.4,A-92,NE,2,1
Cruzamento da A-49 com a H-31,H-31 - Saída 80,Car,1.5,H-31,SW,3,1
Cruzamento da A-49 com a SE-30,Cruzamento da A-66 com a SE-30,Car,2.7,SE-30,N,1,2
Cruzamento da A-49 com a SE-30,SE-30 - Saída 15,Car,1.9,SE-30,S,2,1
Cruzamento da A-49 com a SE-30,Sevilha - Avenida Expo 92,Car,1.3,A-49,E,4,1
Cruzamento da A-49 com a SE-40,SE-40 - Saída 35,Car,6.8,SE-40,S,3,1
Cruzamento da A-50 com a SA-20,SA-20 - Polígono Industrial El Montalvo Este,Car,1.4,SA-20,W,3,2
Cruzamento da A-66 com a EX-A1,EX-A1 - Saída 46,Car,5.3,EX-A1,E,3,2
Cruzamento da A-66 com a EX-A1,EX-A1 - Saída 58,Car,6.7,EX-A1,W,4,1
Cruzamento da A-66 com a SA-20,Cruzamento Sul da A-62 com a A-66,Car,3.4,A-66,NW,2,3
Cruzamento da A-66 com a SA-20,SA-20 - Polígono Industrial El Montalvo Oeste,Car,1.2,SA-20,E,3,1
Cruzamento da A-66 com a SE-30,Cruzamento da SE-20 com a SE-30,Car,2.4,SE-30,E,1,2
Cruzamento da A-92 com a A-92G,Cruzamento da A-92 com a GR-43,Car,3.3,A-92,NE,2,1
Cruzamento da A-92 com a A-92N,Estação de Guadix,Car,1.5,,SW,4,2
Cruzamento da A-92 com a GR-30,GR-30 - Saída 2,Car,0.8,GR-30,NW,3,2
Cruzamento da A-92 com a GR-30,GR-30 - Saída 4,Car,0.9,GR-30,SE,4,1
Cruzamento da A-92 com a SE-30,SE-30 - Saída 1,Car,1.5,SE-30,NW,2,1
Cruzamento da A-92 com a SE-30,SE-30 - Saída 3,Car,0.6,SE-30,S,1,2
Cruzamento da A-92 com a SE-40,Cruzamento da A-376 com a SE-40,Car,5.6,SE-40,SW,1,2
Cruzamento da A-92 com a SE-40,SE-40 - Saída 5,Car,3.4,SE-40,NE,2,1
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Car,1.2,SE-30,NE,2,1
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Car,2.6,SE-30,SW,1,2
Cruzamento da A-376 com a SE-40,SE-40 - Saída 19,Car,4.9,SE-40,SW,1,2
Cruzamento da A-381 com a AP-4,Cruzamento da A-382 com a AP-4,Car,5.9,AP-4,N,1,2
Cruzamento da A-381 com a AP-4,Cruzamento Sul da A-4 com a AP-4,Car,17.2,AP-4,SW,2,1
Cruzamento da A-395 com a GR-30,GR-30 - Saída 15,Car,1.3,GR-30,NW,1,2
Cruzamento da A-395 com a GR-30,GR-30 - Saída 18,Car,2.3,GR-30,SW,2,1
Cruzamento da A-499 com a N-431,Cruzamento da N-431 com a N-446,Car,3.1,N-431,E,4,3
Cruzamento da A-5054 com a HU-3400,La Redondela,Car,1.9,,N,2,5
Cruzamento da A-5054 com a HU-3400,Playa Central,Car,3.8,,W,1,2
Cruzamento da A-5054 com a HU-3400,Urbasur,Car,2.2,,E,3,1
Cruzamento da A-5058 com a A-5059,El Portil,Car,3.6,,SE,3,2
Cruzamento da A-5058 com a A-5059,Nuevo Portil,Car,3.7,,S,2,3
Cruzamento da A-8005 com a SE-20,Cruzamento da A-8009 com a SE-20,Car,0.7,SE-20,NW,1,2
Cruzamento da A-8005 com a SE-20,SE-20 - Pino Montano,Car,1.5,SE-20,SE,2,1
Cruzamento da A-8009 com a SE-20,SE-20 - San Jerónimo,Car,1.5,SE-20,SW,1,2
Cruzamento da AG-46 com a AP-9,Ponte de Rande,Car,0.9,AP-9 - Ponte de Rande,S,1,2
Cruzamento da AP-4 com a AP-4A,Cruzamento Norte da A-4 com a AP-4,Car,1.5,AP-4,NW,1,2
Cruzamento da AP-4 com a AP-4A,Glorieta de los Cipreses,Car,2.4,AP-4A,NW,3,1
Cruzamento da AP-4 com a CA-32,Cruzamento da CA-35 com a CA-36,Car,2.9,CA-35,SW,2,1
Cruzamento da AP-4 com a CA-32,Cruzamento Sul da A-4 com a AP-4,Car,2.9,AP-4,E,1,2
Cruzamento da AP-9 com a VG-20,Cruzamento Norte da A-55 com a AP-9,Car,1.8,AP-9,N,2,1
Cruzamento da AP-41 com a R-5,R-5 - Saída 11,Car,5.6,R-5,NE,2,1
Cruzamento da AP-41 com a R-5,R-5 - Saída 20,Car,2.8,R-5,SW,1,2
Cruzamento da H-30 com a H-31,H-30 - Centro Comercial,Car,0.5,H-30,SE,2,1
Cruzamento da H-30 com a H-31,H-30 - Saída 9,Car,0.8,H-30,NW,1,2
Cruzamento da H-30 com a H-31,H-31 - Fim,Car,0.8,H-31,SW,4,1
Cruzamento da H-30 com a H-31,H-31 - Saída 80,Car,4.4,H-31,NE,3,2
Cruzamento da H-30 com a N-431,H-30 - Paseo Marítimo,Car,5.6,H-30,S,2,1
Cruzamento da HU-3400 com a N-431,Cruzamento da N-431 com a N-445,Car,0.8,N-431,E,3,1
Cruzamento da HU-3400 com a N-431,Cruzamento da N-431 com a N-446,Car,5.9,N-431,W,1,4
Cruzamento da HU-3400 com a N-431,La Redondela,Car,4.9,,SW,2,3
Cruzamento da IC17 CRIL com o IC19,IC17 CRIL - Saída 5,Car,1.3,IC17 CRIL,SW,1,2
Cruzamento da IC17 CRIL com o IC19,IC17 CRIL - Saída 7,Car,1.3,IC17 CRIL,NW,2,1
Cruzamento da IC17 CRIL com o IC19,IC19 - Saída 2,Car,0.9,IC19,W,3,2
Cruzamento da IC17 CRIL com o IC19,Segunda Circular - Radial de Benfica,Car,0.6,Segunda Circular,NE,4,1
Cruzamento da IC17 CRIL com o IC22,IC17 CRIL - Saída 10,Car,0.4,IC17 CRIL,SW,1,2
Cruzamento da M524 com a M525,Fonte Benémola,Car,3.4,,NE,2,2
Cruzamento da M524 com a M525,Loulé,Car,6.8,,S,1,7
Cruzamento da M524 com a M525,Salir,Car,7.3,,N,3,3
Cruzamento da M524 com a M525,Tôr,Car,1.3,,NW,4,1
Cruzamento da M544 com a N261,IP8 - Cruzamento com a N261,Car,7.7,,S,3,5
Cruzamento da M544 com a N261,Lagoa de Santo André,Car,3.9,,W,1,2
Cruzamento da M544 com a N261,Melides,Car,6.1,,N,5,2
Cruzamento da M544 com a N261,Vila Nova de Santo André,Car,7.0,,SW,2,4
Cruzamento da M-11 com a M-14,M-14 - T1-T2-T3 Sul,Car,0.6,M-14,NE,2,1
Cruzamento da M-11 com a M-40,Cruzamento da M-40 com a R-2,Car,1.9,M-40,N,2,1
Cruzamento da M-11 com a M-40,M-40 - Saída 5,Car,1.8,M-40,SE,1,2
Cruzamento da M-12 com a M-40,Cruzamento da M-14 com a M-21 e a M-40,Car,1.8,M-40,SE,1,2
Cruzamento da M-12 com a M-40,M-40 - Saída 7,Car,0.9,M-40,W,2,1
Cruzamento da M-12 com a R-2,Cruzamento da M-40 com a R-2,Car,3.9,R-2,W,2,3
Cruzamento da M-12 com a R-2,R-2 - Saída 6,Car,2.2,R-2,N,1,2
Cruzamento da M-14 com a M-21 e a M-40,M-40 - Saída 10,Car,1.3,M-40,S,1,2
Cruzamento da M-23 com a M-30,M-30 - Saída 6B,Car,0.8,M-30,N,2,1
Cruzamento da M-23 com a M-30,M-30 - Saída 8,Car,0.8,M-30,SW,1,2
Cruzamento da M-30 com a M-607,M-30 - Glorieta de José Moñino,Car,0.5,M-30 - Avenida de la Ilustración,W,2,1
Cruzamento da M-30 com a M-607,M-30 - Saída 31,Car,0.9,M-30,SE,1,2
Cruzamento da M-30 com a M-607,M-607 - Saída 9A,Car,0.6,M-607,NW,3,1
Cruzamento da M-31 com a M-40,M-40 - Saída 16,Car,2.4,M-40,NE,2,1
Cruzamento da M-31 com a M-40,M-40 - Saída 19A,Car,0.8,M-40,SW,1,2
Cruzamento da M-40 com a M-45,Cruzamento da M-45 com a R-5,Car,1.0,M-45,SE,3,3
Cruzamento da M-40 com a M-45,M-40 - Saída 28A,Car,0.8,M-40,E,2,1
Cruzamento da M-40 com a M-45,M-40 - Saída 30,Car,1.3,M-40,W,1,2
Cruzamento da M-40 com a M-501,M-40 - Saída 38,Car,2.0,M-40,NE,1,2
Cruzamento da M-40 com a M-607,M-40 - Saída 54,Car,3.7,M-40,SW,2,1
Cruzamento da M-40 com a R-3,M-40 - Saída 12,Car,1.1,M-40,NE,2,1
Cruzamento da M-40 com a R-3,M-40 - Saída 14,Car,0.9,M-40,SW,1,2
Cruzamento da M-40 com a R-5,Cruzamento da M-45 com a R-5,Car,1.3,R-5,SW,3,2
Cruzamento da M-40 com a R-5,M-40 - Saída 28A,Car,0.9,M-40,SW,1,2
Cruzamento da M-50 com a M-503,M-50 - Saída 72,Car,4.1,M-50,S,2,1
Cruzamento da M-50 com a M-503,M-50 - Saída 79,Car,2.8,M-50,NW,1,2
Cruzamento da M-50 com a R-4,R-4 - Saída 1,Car,2.1,R-4,SW,3,1
Cruzamento da M-100 com a R-2,Cruzamento Este da M-50 com a R-2,Car,7.5,R-2,W,2,1
Cruzamento da M-100 com a R-2,R-2 - Saída 33,Car,8.6,R-2,E,1,2
Cruzamento da MA-20 com a MA-23,MA-20 - Saída 1,Car,2.2,MA-20,SW,1,2
Cruzamento da N5 com a N262,Grândola,Car,26.4,,SW,1,10
Cruzamento da N5 com a N262,Torrão,Car,13.4,N5/N5-2,NE,2,2
Cruzamento da N120 com a N120-1,Porto Covo,Car,11.3,,W,2,1
Cruzamento da N120 com a N120-1,Praia de São Torpes,Car,14.0,N120-1,NW,3,2
Cruzamento da N120 com a N120-1,Santiago do Cacém,Car,21.5,N120,N,4,2
Cruzamento da N120 com a N121,Estação de Ermidas - Sado,Car,25.2,N121,E,2,8
Cruzamento da N120 com a N121,Santiago do Cacém,Car,2.6,N120,W,1,6
Cruzamento da N120 com a N125,Estação de Lagos,Car,1.6,,SE,2,1
Cruzamento da N120 com a N125,Lagos,Car,1.6,,SE,4,1
Cruzamento da N120 com a N125,N125 - Acesso à Saída 1 da A22,Car,1.8,N125,SW,5,2
Cruzamento da N120 com a N125,N125 - Acesso à Saída 2 da A22,Car,3.9,N125,NE,1,3
Cruzamento da N122 com a M507,IC27 - Fim,Car,0.5,N122,SE,1,1
Cruzamento da N122 com a M507,Santa Marta,Car,1.8,N122,NW,3,1
Cruzamento da N122 com a M507-2,Cruzamento da N122 com a M1059,Car,0.7,N122,S,3,2
Cruzamento da N122 com a M512,IC27 - Saída 2,Car,2.1,,NW,2,3
Cruzamento da N122 com a M512,Montes Castelhanos,Car,3.5,N122,S,3,1
Cruzamento da N122 com a M1059,Cruzamento da N122 com a M1060,Car,5.6,N122,SW,3,3
Cruzamento da N122 com a M1059,IC27 - Saída 6,Car,1.6,,W,1,3
Cruzamento da N122 com a M1060,IC27 - Saída 5,Car,2.6,N122,SE,1,5
Cruzamento da N122 com a M1063,Fonte do Penedo,Car,1.6,,NE,1,2
Cruzamento da N122 com a M1063,IC27 - Saída 3,Car,0.8,N122,SW,3,3
Cruzamento da N122 com a N123,IP2 - Saída 44,Car,27.9,N122,NW,1,3
Cruzamento da N122 com a N123,Mértola,Car,11.1,N122,SE,3,3
Cruzamento da N122 com a N267,Mértola,Car,2.1,N122,NE,2,1
Cruzamento da N122 com a N267,Neves,Car,2.2,,SE,3,1
Cruzamento da N123 com a N263,Cruzamento da N123-1 com a N263,Car,20.2,,NE,3,2
Cruzamento da N123 com a N263,Luzianes,Car,18.1,N123,SE,2,2
Cruzamento da N123 com a N263,Odemira,Car,3.5,N123,SW,1,4
Cruzamento da N123-1 com a N263,Estação de Amoreiras - Odemira,Car,3.7,N123-1,SE,1,4
Cruzamento da N123-1 com a N263,Estação de Funcheira,Car,11.7,,E,4,7
Cruzamento da N123-1 com a N263,IC1 - Cruzamento com a N263,Car,13.7,,NE,5,1
Cruzamento da N124 com a M507-1,Giões,Car,2.5,,N,1,1
Cruzamento da N124 com a M507-1,Martim Longo,Car,6.9,N124,SW,2,2
Cruzamento da N124 com a M507-1,Pereiro,Car,8.9,N124,E,3,1
Cruzamento da N124 com a N125,Cruzamento da N125 com a M531-1,Car,3.0,N125,NW,5,3
Cruzamento da N124 com a N125,Estação de Portimão,Car,1.6,,S,1,3
Cruzamento da N124 com a N125,N125 - Acesso a Estômbar e Ferragudo,Car,3.8,N125,E,3,3
Cruzamento da N124 com a N125,Portimão - Avenida São Lourenço da Barrosa,Car,2.9,N124,SW,2,5
Cruzamento da N124 com a N266,Silves,Car,11.9,N124,SE,2,4
Cruzamento da N124 com a N270,Paderne,Car,9.4,,SE,1,4
Cruzamento da N124 com a N396,Querença,Car,8.5,,SW,2,3
Cruzamento da N124 com a N396,Salir,Car,8.4,N124,W,3,2
Cruzamento da N124-1 com a N125,Lagoa,Car,1.6,N125,SE,2,4
Cruzamento da N124-1 com a N125,N125 - Acesso a Estômbar e Ferragudo,Car,3.1,N125,NW,3,1
Cruzamento da N125 com a M516-2,Cruzamento da N125 com a N398,Car,5.9,N125,SW,3,1
Cruzamento da N125 com a M516-2,Estação de Fuseta-Moncarapacho,Car,0.9,N125-5,SE,2,1
Cruzamento da N125 com a M516-2,Livramento,Car,2.8,N125,NE,1,2
Cruzamento da N125 com a M516-2,Moncarapacho,Car,3.8,,NW,4,3
Cruzamento da N125 com a M526,Cruzamento da N125 com a N396,Car,8.2,N125,SE,2,5
Cruzamento da N125 com a M526,Estação de Boliqueime,Car,2.3,,NW,3,2
Cruzamento da N125 com a M526,Olhos de Água,Car,6.7,,SW,5,1
Cruzamento da N125 com a M526,Vilamoura,Car,5.7,,SE,1,2
Cruzamento da N125 com a M531-1,Mexilhoeira Grande,Car,4.6,N125,W,5,1
Cruzamento da N125 com a M531-1,Portimão - Avenida São Lourenço da Barrosa,Car,5.0,,SE,2,9
Cruzamento da N125 com a M535,Cruzamento da N125 com a M537-2,Car,2.2,N125,E,1,3
Cruzamento da N125 com a M537-2,Espiche,Car,4.4,N125,NE,2,4
Cruzamento da N125 com a M1347,Luz de Tavira,Car,2.2,N125,SW,3,1
Cruzamento da N125 com a M1347,Pedras de El-Rei,Car,1.0,,SE,2,3
Cruzamento da N125 com a M1347,Tavira - Sul,Car,4.3,N125,NE,1,6
Cruzamento da N125 com a N125-6,Estação de Castro Marim,Car,1.4,N125-6,N,1,1
Cruzamento da N125 com a N125-6,Estação de Monte Gordo,Car,3.4,N125,E,2,3
Cruzamento da N125 com a N125-6,Praia Verde,Car,1.3,,S,3,1
Cruzamento da N125 com a N269,Cruzamento da N125 com a N395,Car,2.1,N125,SW,4,2
Cruzamento da N125 com a N269,Estação de Albufeira - Ferreiras,Car,1.5,,NW,3,1
Cruzamento da N125 com a N395,Ferreiras,Car,0.9,,N,1,3
Cruzamento da N125 com a N395,IC1 - Fim,Car,1.4,N125,NW,4,1
Cruzamento da N125 com a N396,Estação de Loulé,Car,2.3,,NW,3,1
Cruzamento da N125 com a N398,Olhão,Car,3.2,N125,SW,2,1
Cruzamento da N125-4 com a M521,Estação de Almancil,Car,3.4,,S,1,1
Cruzamento da N125-4 com a M521,Loulé,Car,2.0,N125-4,N,3,1
Cruzamento da N125-4 com a M521,Mar Shopping Algarve,Car,4.0,N125-4,SE,2,2
Cruzamento da N265 com a N392,Paymogo,Car,20.9,,SE,4,1
Cruzamento da N265 com a N392,Serpa,Car,17.7,,NW,2,1
Cruzamento da N265 com a N392,Vale do Poço,Car,7.5,,S,1,3
Cruzamento da N265 com a N392,Vila Nova de São Bento,Car,19.5,,NE,3,2
Cruzamento da N266 com a N267 Oeste,Marmelete,Car,14.2,,NW,2,1
Cruzamento da N266 com a N267 Oeste,Monchique,Car,2.7,,NE,1,4
Cruzamento da N269 com a N269-2,Ferreiras,Car,4.0,,SE,1,4
Cruzamento da N269 com a N269-2,Tunes,Car,2.3,,NE,2,3
Cruzamento da N-431 com a N-444,Lepe,Car,3.1,N-431,SW,2,4
Cruzamento da N-431 com a N-445,La Antilla,Car,6.5,,SE,4,2
Cruzamento da N-431 com a N-445,Lepe,Car,2.9,N-431,E,3,3
Cruzamento da N-431 com a N-446,Pozo del Camino,Car,2.8,,S,2,2
Cruzamento da SE-20 com a SE-30,SE-20 - Estádio de La Cartuja,Car,0.8,SE-20,N,3,1
Cruzamento da SE-20 com a SE-30,SE-30 - Saída 21,Car,1.2,SE-30,E,1,2
Cruzamento do Eixo Norte-Sul com a Segunda Circular,Segunda Circular - Saída 7,Car,0.6,Segunda Circular,W,1,2
Cruzamento do Eixo Norte-Sul com a Segunda Circular,Segunda Circular - Telheiras,Car,0.5,Segunda Circular,E,2,1
Cruzamento do IC1 com o IP8,Grândola,Car,3.4,IC1,S,2,6
Cruzamento do IC1 com o IP8,IP8 - Cruzamento com a N261-1,Car,4.5,IP8,W,4,2
Cruzamento do IC4 com a M520,Cruzamento do IC4 com a N125,Car,3.4,IC4,NW,2,1
Cruzamento do IC4 com a M520,Variante de Faro - Nó com o IC4,Car,1.3,IC4,S,1,4
Cruzamento do IC4 com a N125,Estação de Parque das Cidades,Car,1.2,,NW,3,1
Cruzamento do IC4 com a N125,Estádio Algarve,Car,2.4,,N,4,1
Cruzamento do IC16 com a IC17 CRIL,IC17 CRIL - Odivelas Oeste,Car,2.3,IC17 CRIL,NE,2,1
Cruzamento do IC16 com a IC17 CRIL,IC17 CRIL - Saída 8,Car,1.3,IC17 CRIL,S,1,2
Cruzamento Este da A-7 com a MA-24,Cruzamento Oeste da A-7 com a MA-24,Car,5.0,A-7,NW,1,2
Cruzamento Este da M-50 com a R-2,M-50/R-2 - Saída 10,Car,0.9,M-50/R-2,NW,2,1
Cruzamento Norte da A-4 com a AP-4,Glorieta de los Cipreses,Car,1.1,N-4,N,4,3
Cruzamento Norte da A-44 com a GR-30,GR-30 - Saída 1,Car,1.1,GR-30,S,2,1
Cruzamento Oeste da M-50 com a R-2,M-50/R-2 - Saída 5,Car,2.6,M-50/R-2,E,1,2
Cruzamento Oeste da M-50 com a R-2,R-2 - Saída 6,Car,2.9,R-2,SW,2,1
Cruzamento Sul da A-44 com a GR-30,GR-30 - Saída 23,Car,3.1,GR-30,N,1,2
Cruzamento Sul da MA-20 com a MA-21,MA-20 - Saída 1,Car,1.1,MA-20,NE,2,1
Cuba,Estação de Alvito,Car,16.7,,NW,7,3
Cuba,Estação de Alvito,Train,12.2,Linha do Alentejo - Intercidades/Regional,NW,2,1
Cuba,Ferreira do Alentejo,Car,24.5,,SW,6,6
Cuba,São Matias,Car,8.5,,SE,4,3
Cuba,Villa Romana de São Cucufate,Car,9.9,,NE,3,2
Culatra,Hangares,Boat,1.6,Ria Formosa,SW,2,1
Culatra,Ilha da Armona,Boat,6.2,Ria Formosa,NE,1,2
Culatra,Olhão,Boat,5.1,Ria Formosa,N,3,8
Deserto,Montinho,Car,0.6,,SE,5,1
Don Benito,EX-A2 - Fim,Car,4.8,,NE,2,2
Don Benito,EX-A2 - Saída 20,Car,5.6,,N,1,3
Don Benito,Villanueva de la Serena,Train,6.1,Linha Ciudad Real-Badajoz - Media Distancia/Regional Exprés,NE,3,3
Dunas de Vila Real de Santo António,Monte Gordo,Car,1.7,,W,1,2
Dunas de Vila Real de Santo António,Vila Real de Santo António,Car,2.0,,NE,2,4
Écija,Estepa,Car,37.9,,SE,4,2
Écija,Osuna,Car,35.1,,S,3,2
Eixo Norte-Sul - Campolide,Eixo Norte-Sul - Radial de Benfica,Car,1.3,Eixo Norte-Sul,N,1,2
Eixo Norte-Sul - Campolide,Estação de Campolide,Car,1.0,,NE,3,1
Eixo Norte-Sul - Fim,IC17 CRIL - Acesso Norte à Saída 1 da A8,Car,0.8,IC17 CRIL,W,1,2
Eixo Norte-Sul - Radial de Benfica,Radial de Benfica - Acesso a Benfica,Car,1.2,Radial de Benfica,NW,1,2
El Granado,Puebla de Guzmán,Car,21.5,,NE,4,1
El Granado,Puerto de la Laja,Car,7.5,,W,2,1
El Granado,Sanlúcar de Guadiana,Car,7.8,,SW,1,1
El Granado,Villanueva de los Castillejos,Car,14.4,,E,3,1
El Portil,Laguna del Portil,Car,0.4,,E,3,1
El Portil,Nuevo Portil,Car,1.3,,W,1,2
El Rincón,Urbanización Las Moreras,Car,1.9,,SE,1,2
El Rompido,El Terrón,Boat,6.0,Rio Piedras,W,3,4
El Rompido,Flecha del Rompido,Boat,2.0,Rio Piedras,SE,4,1
El Rompido,Nuevo Portil,Car,4.8,,E,2,1
El Terrón,La Antilla,Car,4.2,,SW,2,4
El Terrón,Lepe,Car,4.4,,NW,1,7
Encinasola,Oliva de la Frontera,Car,20.0,,N,2,1
Entradas,IP2 - Saída 47,Car,8.2,IP2,NE,1,2
Entradas,IP2 - Saída 48,Car,10.2,IP2,SW,2,1
Ervidel,Ferreira do Alentejo,Car,11.8,N2,NW,4,2
Ervidel,Villa Romana de Pisões,Car,13.6,,NE,2,2
Espiche,"Luz, Lagos",Car,1.9,,SE,2,1
Espiche,N125 - Acesso à Saída 1 da A22,Car,4.1,N125,NE,1,4
Espírito Santo,Moinhos de Vento de Cima,Car,4.5,,W,6,2
Espírito Santo,Roncão de Cima,Car,5.8,,NE,3,1
Espírito Santo,Sedas,Car,4.7,N122,SE,1,1
"Estação Aeroporto, Metro de Lisboa",Estação Encarnação,Subway,1.3,Linha Vermelha - Metro de Lisboa,NE,4,1
"Estação Aeroporto, Metro de Lisboa",Segunda Circular - Saída 2,Car,0.6,,E,2,4
"Estação Aeroporto, Metro de Lisboa",Segunda Circular - Saída 3,Car,1.1,,SW,3,4
Estação Cabo Ruivo,Gare do Oriente,Subway,0.7,Linha Vermelha - Metro de Lisboa,NE,1,2
Estação da Azambuja,Estação de Espadanal da Azambuja,Train,3.8,Linha da Azambuja/Linha do Norte - CP Lisboa,W,1,2
Estação da Azambuja,Estação de Vila Franca de Xira,Train,16.8,Linha da Azambuja/Linha do Norte - Regional,SW,3,4
Estação da Azambuja,Estação de Virtudes,Train,3.0,Linha do Norte - Regional,E,2,1
Estação da Casa Branca,Estação de Alcáçovas,Train,11.8,Linha do Alentejo - Intercidades,SE,1,2
Estação da Casa Branca,Estação de Évora,Train,26.6,Linha de Évora - Intercidades,E,3,1
Estação da Casa Branca,Vendas Novas,Train,33.6,Linha do Alentejo - Intercidades,W,2,1
Estação da Guarda,Estação de Celorico da Beira,Train,38.1,Linha da Beira Alta - Lusitânia Comboio Hotel/Sud Expresso,NW,4,5
Estação da Guarda,Estação de Gata,Train,4.1,Linha da Beira Alta - Regional,SE,2,1
Estação da Guarda,Estação de Sabugal,Train,5.0,Linha da Beira Baixa - Intercidades/Regional,S,3,2
Estação da Guarda,Estação de Vila Franca das Naves,Train,24.3,Linha da Beira Alta - Intercidades/Regional,N,1,2
Estação da Guarda,Estação de Vilar Formoso,Train,45.5,Linha da Beira Alta - Lusitânia Comboio Hotel/Sud Expresso,E,5,2
Estação da Guarda,São Miguel da Guarda,Car,1.0,,NW,6,2
Estação da Luz,Estação de Tavira,Train,5.4,Linha do Algarve - Regional,NE,2,3
Estação da Luz,Livramento,Train,3.3,Linha do Algarve - Regional,SW,3,3
Estação da Luz,Luz de Tavira,Car,0.6,,NW,1,2
Estação da Parede,Estação de Carcavelos,Train,1.7,Linha de Cascais - CP Lisboa,E,1,2
Estação da Parede,Estação de São Pedro do Estoril,Train,1.5,Linha de Cascais - CP Lisboa,W,2,1
Estação da Porta Nova,Estação de Tavira,Train,1.6,Linha do Algarve - Regional,SW,3,2
Estação da Porta Nova,Tavira - Norte,Car,0.7,,S,1,2
Estação da Póvoa,Estação de Alverca,Train,4.3,Linha da Azambuja/Linha do Norte - CP Lisboa/Regional,NE,2,1
Estação da Póvoa,Estação de Santa Iria,Train,2.6,Linha da Azambuja/Linha do Norte - CP Lisboa,SW,1,2
Estação da Póvoa,Gare do Oriente,Train,11.0,Linha da Azambuja/Linha do Norte - Regional,S,3,7
Estação das Mercês,Estação de Algueirão - Mem Martins,Train,1.2,Linha de Sintra - CP Lisboa,W,2,1
Estação das Mercês,Estação de Rio de Mouro,Train,1.1,Linha de Sintra - CP Lisboa,SE,1,2
